11	ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	δ̓			_	
13	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἔθου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
17	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ὡς		CONJ	_	
19	παῤ		PREP	_	
20	εἰδυίας		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
21	μάθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ὦ			_	
2	φθέγμ̓		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	Ἀθάνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	φιλτάτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ὡς		ADV	_	
8	εὐμαθές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	σου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	κἂν		CONJ	_	
11	ἄποπτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ᾖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	ὅμως		ADV	_	
14	φώνημ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	καὶ		CONJ	_	
17	ξυναρπάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	φρενὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	χαλκοστόμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	κώδωνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ὡς		ADV	_	
22	Τυρσηνικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	ἐπέγνως		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	εὖ		ADV	_	
5	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐπ̓		PREP	_	
7	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	δυσμενεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	βάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	κυκλοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	Αἴαντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	σακεσφόρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γάρ			_	
3	οὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἰχνεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πάλαι		ADV	_	
1	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ			_	
3	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἄσκοπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	περάνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	εἴπερ		CONJ	_	
10	εἴργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
11	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἴσμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τρανές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀλλ̓		CONJ	_	
6	ἀλώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	θελοντὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ὑπεζύγην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	πόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἐφθαρμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ			_	
3	ἀρτίως		ADV	_	
4	εὑρίσκομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	λείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	κατηναρισμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
9	ἐκ		PREP	_	
10	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ποιμνίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἐπιστάταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	οὖν			_	
3	ἐκείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	νέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καί		CONJ	_	
2	μοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὀπτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	εἰσιδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πηδῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	πεδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	σὺν		PREP	_	
11	νεορράντῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ξίφει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	φράζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	τε			_	
15	κἀδήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	εὐθέως		ADV	_	
2	δ̓			_	
3	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κατ̓		PREP	_	
5	ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ᾄσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	μὲν			_	
10	σημαίνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	δ̓			_	
13	ἐκπέπληγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
14	κοὐκ		ADV	_	
15	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
17	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἐφήκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τ̓			_	
5	οὖν			_	
6	πάρος		ADV	_	
7	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τ̓			_	
9	εἰσέπειτα		ADV	_	
10	σῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	κυβερνῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
12	χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἔγνων		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	Ὀδυσσεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	καὶ		CONJ	_	
4	πάλαι		ADV	_	
5	φύλαξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἔβην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	σῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	πρόθυμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	εἰς		PREP	_	
11	ὁδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	κυναγίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἦ		ADV	_	
2	καί		ADV	_	
3	φίλη		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	δέσποινα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	πρὸς		PREP	_	
6	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πονῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τἄργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ταῦτά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	πρὸς		PREP	_	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	δυσλόγιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὧδ̓		ADV	_	
6	ᾖξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	χέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	χόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	βαρυνθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
4	Ἀχιλλείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτα		ADV	_	
3	ποίμναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐπεμπίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	βάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	δοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	ἐν		PREP	_	
3	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	χραίνεσθαι		VB	tense=PR|mood=INFINITIVE	
6	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἦ		ADV	_	
2	καὶ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	βούλευμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ὡς		CONJ	_	
6	ἐπ̓		PREP	_	
7	Ἀργείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	κἂν			_	
2	ἐξεπράξατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
3	εἰ		CONJ	_	
4	κατημέλησ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ποίαισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
2	τόλμαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
3	ταῖσδε		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
4	καὶ		CONJ	_	
5	φρενῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	θράσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	νύκτωρ		ADV	_	
2	ἐφ̓		PREP	_	
3	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	δόλιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὁρμᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	καὶ		ADV	_	
3	παρέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	κἀπὶ		PREP	_	
5	τέρμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἀφίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	καὶ		ADV	_	
2	δὴ			_	
3	πὶ		PREP	_	
4	δισσαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	στρατηγίσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	καὶ		ADV	_	
2	πῶς		ADV	_	
3	ἐπέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μαιμῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	σφ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἀπείργω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	δυσφόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐπ̓		PREP	_	
6	ὄμμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	γνώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	βαλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀνηκέστου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	χαρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	καὶ		CONJ	_	
13	πρός		PREP	_	
14	τε			_	
15	ποίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐκτρέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	σύμμικτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τε			_	
19	λείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἄδαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	βουκόλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	φρουρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἔνθ̓		ADV	_	
2	εἰσπεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἔκειρε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πολύκερων		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ῥαχίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	κἀδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	μὲν			_	
3	ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτε		ADV	_	
5	δισσοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Ἀτρείδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	αὐτόχειρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	κτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ὅτ̓		ADV	_	
11	ἄλλοτ̓		ADV	_	
12	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐμπίτνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	στρατηλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	φοιτῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μανιάσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
6	νόσοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ὤτρυνον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	εἰσέβαλλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	εἰς		PREP	_	
10	ἕρκη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	κἄπειτ̓		ADV	_	
2	ἐπειδὴ		CONJ	_	
3	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἐλώφησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	πόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ζῶντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	αὖ		ADV	_	
9	δεσμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	συνδήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	βοῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ποίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τε			_	
14	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	εἰς		PREP	_	
16	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
