13	ἐς		PREP	_	
14	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	Παρνησοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	θ̓			_	
19	ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	πέμπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	σεβίζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κελευθοποιοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	Ἡφαίστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀνήμερον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τιθέντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἡμερωμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	μολόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κάρτα		ADV	_	
5	τιμαλφεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	λεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Δελφός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τε			_	
9	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πρυμνήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δέ			_	
3	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔνθεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	κτίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἵζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τέταρτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	μάντιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	προφήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δ̓			_	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Λοξίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ἐν		PREP	_	
3	εὐχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	φροιμιάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	προναία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δ̓			_	
4	ἐν		PREP	_	
5	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	πρεσβεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	σέβω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	νύμφας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἔνθα		ADV	_	
5	Κωρυκὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πέτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	κοίλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	φίλορνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἀναστροφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Βρόμιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	χῶρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οὐ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	δ̓			_	
7	ἀμνημονῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἐξ		PREP	_	
9	οὗτε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	Βάκχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἐστρατήγησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	λαγὼ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Πενθεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	καταρράψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Πλειστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	τε			_	
3	πηγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	Ποσειδῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	τέλειον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὕψιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἔπειτα		ADV	_	
13	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐς		PREP	_	
15	θρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	καθιζάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
6	πρὶν		ADV	_	
7	εἰσόδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	μακρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
1	κεἰ		CONJ	_	
2	παῤ		PREP	_	
3	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τινές		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἴτων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	πάλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	λαχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ὡς		ADV	_	
9	νομίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	μαντεύομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	γὰρ			_	
3	ὡς		ADV	_	
4	ἂν			_	
5	ἡγῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
6	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	λέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
4	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	δ̓			_	
6	ὀφθαλμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δρακεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	πάλιν		ADV	_	
9	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἐκ		PREP	_	
12	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ὡς		CONJ	_	
16	μήτε			_	
17	σωκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	μήτε			_	
19	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀκταίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	βάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τρέχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	δὲ			_	
24	χερσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
25	οὐ		ADV	_	
26	ποδωκείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	σκελῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	δείσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	γραῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἀντίπαις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μὲν			_	
7	οὖν			_	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	ἕρπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	πολυστεφῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	μυχόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἐπ̓		PREP	_	
4	ὀμφαλῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μὲν			_	
6	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	θεομυσῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἕδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	προστρόπαιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	στάζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	νεοσπαδὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ξίφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἔχοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	ἐλαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	θ̓			_	
20	ὑψιγέννητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	κλάδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	λήνει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
23	μεγίστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
24	σωφρόνως		ADV	_	
25	ἐστεμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
26	ἀργῆτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	μαλλῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τῇδε		ADV	_	
2	γὰρ			_	
3	τρανῶς		ADV	_	
4	ἐρῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πρόσθεν		PREP	_	
2	δὲ			_	
3	τἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	θαυμαστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λόχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	εὕδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἐν		PREP	_	
10	θρόνοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἥμενος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	οὔτοι		ADV	_	
2	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	ἀλλὰ		ADV	_	
4	Γοργόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	οὐ			_	
7	δ̓			_	
8	αὖτε		ADV	_	
9	Γοργείοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	εἰκάσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	τύποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	εἶδόν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	ποτ̓			_	
3	ἤδη		ADV	_	
4	Φινέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	γεγραμμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
6	δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	φερούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ἄπτεροί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	γε			_	
3	μὴν			_	
4	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	αὗται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	μέλαιναι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	δ̓			_	
8	ἐς		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	βδελύκτροποι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ῥέγκουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	οὐ		ADV	_	
4	πλατοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
5	φυσιάμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἐκ		PREP	_	
2	δ̓			_	
3	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	λείβουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δυσφιλῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	λίβα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	κόσμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	οὔ		ADV	_	
4	τε			_	
5	πρὸς		PREP	_	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀγάλματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	οὔ		ADV	_	
11	τ̓			_	
12	ἐς		PREP	_	
13	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	στέγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φῦλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	οὐκ		ADV	_	
4	ὄπωπα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὁμιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	οὐ			_	
8	δ̓			_	
9	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	αἶα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐπεύχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	τρέφουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἀνατεὶ		ADV	_	
16	μὴ			_	
17	μεταστένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τἀντεῦθεν		ADV	_	
2	ἤδη		ADV	_	
3	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	δεσπότῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	μελέσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
8	Λοξίᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	μεγασθενεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἰατρόμαντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	τερασκόπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	τοῖσιν			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	καθάρσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὔτοι		ADV	_	
2	προδώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	διὰ		PREP	_	
2	τέλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	δέ			_	
4	σοι		PRON	number=SINGULAR|case=DATIVE	
5	φύλαξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐγγὺς		ADV	_	
7	παρεστὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	πρόσω		ADV	_	
10	δ̓			_	
11	ἀποστατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἐχθροῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	οὐ		ADV	_	
