9	ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	πλόκαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Ἰνάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	θρεπτήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δεύτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	δὲ			_	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πενθητήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	παρὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ᾤμωξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	σόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οὐ			_	
9	δ̓			_	
10	ἐξέτεινα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	χεῖῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐπ̓		PREP	_	
13	ἐκφορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	νεκροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τί		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	χρῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	λεύσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ποθ̓			_	
3	ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ὁμήγυρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	στείχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	φάρεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	μελαγχίμοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	πρέπουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	ποίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	ξυμφορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	προσεικάσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	προσκυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	νέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἢ		CONJ	_	
2	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τὠμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐπεικάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τύχω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	φερούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
9	νερτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	μειλίγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ποτ̓			_	
3	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	Ἠλέκτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	στείχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πένθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	λυγρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	πρέπουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ὦ			_	
2	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	δός		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τείσασθαι		VB	mood=INFINITIVE	
6	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
9	δὲ			_	
10	σύμμαχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Πυλάδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	σταθῶμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
3	ἐκποδών		ADV	_	
4	ὡς		CONJ	_	
5	ἂν			_	
6	σαφῶς		ADV	_	
7	μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	προστροπή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἰαλτὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ἐκ		PREP	_	
3	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἔβαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	προπομπὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ὀξύχειρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	σὺν		PREP	_	
9	κτύπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	παρηὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	φοινίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἀμυγμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ὄνυχος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἄλοκι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	νεοτόμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	δἰ		PREP	_	
2	αἰῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δ̓			_	
4	ἰυγμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	βόσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	κέαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	λινοφθόροι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὑφασμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	λακίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	ἔφλαδον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	ὑπ̓		PREP	_	
7	ἄλγεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	προστέρνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	στολμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πέπλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἀγελάστοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ξυμφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	πεπληγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	τορὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	Φοῖβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὀρθόθριξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ὀνειρόμαντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐξ		PREP	_	
8	ὕπνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	κότον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πνέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἀωρόνυκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἀμβόαμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	μυχόθεν		ADV	_	
14	ἔλακε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	περὶ		PREP	_	
16	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	γυναικείοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
18	ἐν		PREP	_	
19	δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
20	βαρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	πίτνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	κριταί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τε			_	
3	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὀνειράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	θεόθεν		ADV	_	
6	ἔλακον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ὑπέγγυοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	μέμφεσθαι		VB	tense=PR|mood=INFINITIVE	
9	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	νέρθεν		PREP	_	
12	περιθύμως		ADV	_	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	κτανοῦσί		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
15	τ̓			_	
16	ἐγκοτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἀχάριτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἀπότροπον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἰὼ			_	
7	γαῖα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
8	μαῖα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
9	μωμένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἰάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	δύσθεος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	γυνά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	φοβοῦ-			_	
2	μαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	δ̓			_	
4	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐκβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	τί		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	λύτρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	πεσόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
5	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	πέδοι		ADV	_	
1	ἰὼ			_	
2	πάνοιζυς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἑστία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἰὼ			_	
5	κατασκαφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀνήλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	βροτοστυγεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	δνόφοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	καλύπτουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	δεσποτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	θανάτοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἄμαχον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἀδάματον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἀπόλεμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πρὶν		ADV	_	
8	δἰ		PREP	_	
9	ὤτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τε			_	
12	δαμίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	περαῖνον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
14	νῦν		ADV	_	
15	ἀφίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	φοβεῖ-		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	ται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	δέ			_	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐν		PREP	_	
6	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τε			_	
9	καὶ		CONJ	_	
10	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
1	ῥοπὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐπισκοπεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ταχεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μὲν			_	
8	ἐν		PREP	_	
9	φάει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	δ̓			_	
12	ἐν		PREP	_	
13	μεταιχμίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	σκότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	χρονίζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἄχη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	[βρύει]		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	δ̓			_	
21	ἄκραντος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	νύξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	δἰ		PREP	_	
2	αἵματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἐκποθένθ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	ὑπὸ		PREP	_	
5	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τροφοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	φόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	πέπηγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	οὐ		ADV	_	
11	διαρρύδαν		ADV	_	
1	διαλγὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄτα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	διαφέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	παναρκέτας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	νόσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	βρύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	θιγόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	οὔτι		ADV	_	
4	νυμφικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἑδωλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἄκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	πόροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τε			_	
9	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἐκ		PREP	_	
11	μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὁδοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	προ		PREP	_	
14	βαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	χερομυσῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	καθαίροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἴθυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
20	μάταν		ADV	_	
1	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἀνάγκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γὰρ			_	
5	ἀμφίπτολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	προσήνεγκαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ἐκ		PREP	_	
2	γὰρ			_	
3	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	πατρῴων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	δούλιόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐσᾶγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	]-			_	
10	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	μὴ		CONJ	_	
13	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	πρέπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
16	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
18	αἰνέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
19	πικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	στύγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	κρατούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
1	δακρύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὑφ̓		PREP	_	
4	εἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ματαίοισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
6	δεσποτᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τύχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	κρυφαίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	πένθεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	παχνουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	δμωαὶ		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
2	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
3	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	εὐθήμονες		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
5	ἐπεὶ		CONJ	_	
6	πάρεστε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	προστροπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
