29	Γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	μὲν		ADV	_	
32	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	Τιτᾶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	προσαγορευθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
35	Ὠκεανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	Κοῖον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	Ὑπερίονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	Κρεῖον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	Ἰαπετὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	καὶ		CONJ	_	
41	νεώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
42	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	Κρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
45	δὲ		ADV	_	
46	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	κληθείσας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
48	Τιτανίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
49	Τηθὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
50	Ῥέαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
51	Θέμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
52	Μνημοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	Φοίβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
54	Διώνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
55	Θείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
56	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀγανακτοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐπὶ		PREP	_	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἀπωλείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	εἰς		PREP	_	
9	Τάρταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ῥιφέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
11	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	πείθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	Τιτᾶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἐπιθέσθαι		VB	mood=INFINITIVE	
16	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	καὶ		CONJ	_	
19	δίδωσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	ἀδαμαντίνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἅρπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	Κρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	χωρὶς		PREP	_	
5	ἐπιτίθενται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
6	καὶ		CONJ	_	
7	Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀποτεμὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	αἰδοῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	εἰς		PREP	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀφίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐκ		PREP	_	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	σταλαγμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ῥέοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
7	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ἐρινύες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
10	Ἀληκτὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	Τισιφόνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	Μέγαιρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἐκβαλόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τε		ADV	_	
7	καταταρταρωθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
8	ἀνήγαγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	ἀδελφοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Κρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	παρέδοσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	ἐν		PREP	_	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	Ταρτάρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	πάλιν		ADV	_	
9	δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	καθεῖρξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	δὲ		ADV	_	
13	ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	Ῥέαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γήμας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐπειδὴ		CONJ	_	
17	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	τε		ADV	_	
19	καὶ		CONJ	_	
20	Οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἐθεσπιῴδουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	ὑπὸ		PREP	_	
25	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	ἰδίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἀφαιρεθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
30	κατέπινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
31	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
32	γεννώμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	γεννηθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
5	Ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κατέπιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	εἶτα		ADV	_	
8	Δήμητραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	Ἥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	μεθ̓		PREP	_	
12	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	Πλούτωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	Ποσειδῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	κατέπιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	κατέπιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὀργισθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἐπὶ		PREP	_	
4	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
5	Ῥέα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	παραγίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	μὲν		ADV	_	
8	εἰς		PREP	_	
9	Κρήτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὁπηνίκα		ADV	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐγκυμονοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	δὲ		ADV	_	
17	ἐν		PREP	_	
18	ἄντρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Δίκτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τρέφεσθαι		VB	tense=PR|mood=INFINITIVE	
6	Κούρησί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τε		ADV	_	
8	καὶ		CONJ	_	
9	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
10	Μελισσέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	παισὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	νύμφαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	Ἀδραστείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	τε		ADV	_	
15	καὶ		CONJ	_	
16	Ἴδῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	αὗται		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἔτρεφον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	Ἀμαλθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	γάλακτι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	δὲ		ADV	_	
13	Κούρητες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἔνοπλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ἐν		PREP	_	
16	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
17	ἄντρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	βρέφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	φυλάσσοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
22	δόρασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
23	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	ἀσπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	συνέκρουον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	ἵνα		CONJ	_	
27	μὴ		ADV	_	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	φωνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	Κρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	ἀκούσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Ῥέα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	λίθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	σπαργανώσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	δέδωκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Κρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	καταπιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ὡς		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	γεγεννημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐγενήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	τέλειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λαμβάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Μῆτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	συνεργόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	Κρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καταπιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	φάρμακον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ὑφ̓		PREP	_	
17	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἀναγκασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
20	πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	μὲν		ADV	_	
22	ἐξεμεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	λίθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἔπειτα		ADV	_	
26	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	κατέπιε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	ἐξεμεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μεθ̓		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πρὸς		PREP	_	
6	Κρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	Τιτᾶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐξήνεγκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	μαχομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἐνιαυτοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	δέκα		NRL	_	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ἔχρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	καταταρταρωθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
15	ἂν		CONJ	_	
16	ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	συμμάχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
