13	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τυραννίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	στέργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	φιλανθρώπου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	δὲ			_	
18	παύεσθαι		VB	tense=PR|mood=INFINITIVE	
19	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Κράτος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
2	Βία		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	τε			_	
4	σφῷν		PRON	gender=MASCULINE|case=GENITIVE	
5	μὲν			_	
6	ἐντολὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	δὴ			_	
11	κοὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐμποδὼν		ADV	_	
13	ἔτι		ADV	_	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄτολμός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	συγγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	φάραγγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	πρὸς		PREP	_	
11	δυσχειμέρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πάντως		ADV	_	
2	δ̓			_	
3	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τῶνδέ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τόλμαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	σχεθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἐξωριάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	γὰρ			_	
3	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	βαρύ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ὀρθοβούλου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	Θέμιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	αἰπυμῆτα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	ἄκοντά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἄκων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δυσλύτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	χαλκεύμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	προσπασσαλεύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	ἀπανθρώπῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	πάγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ἵν̓		CONJ	_	
16	οὔ		ADV	_	
17	τε			_	
18	φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	οὔ		ADV	_	
20	τε			_	
21	του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	μορφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ὄψει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
25	σταθευτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	δ̓			_	
27	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	φοίβῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	φλογὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	χροιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	ἀμείψεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
32	ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀσμένῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δέ			_	
3	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ποικιλείμων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἀποκρύψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πάχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	θ̓			_	
11	ἑῴαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἥλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	σκεδᾷ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	πάλιν		ADV	_	
1	ἀεὶ		ADV	_	
2	δὲ			_	
3	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
5	ἀχθηδὼν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	τρύσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λωφήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	γὰρ			_	
4	οὐ		ADV	_	
5	πέφυκέ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	πω			_	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐπηύρω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	φιλανθρώπου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	γὰρ			_	
4	οὐχ		ADV	_	
5	ὑποπτήσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὤπασας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	πέρα		PREP	_	
11	δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀνθ̓		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ἀτερπῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	φρουρήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὀρθοστάδην		ADV	_	
8	ἄυπνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	οὐ		ADV	_	
10	κάμπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	γόνυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ὀδυρμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	γόους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἀνωφελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	φθέγξῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	δυσπαραίτητοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	φρένες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ἅπας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	τραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἂν			_	
6	νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κρατῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	εἶεν			_	
2	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μέλλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	κατοικτίζῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	μάτην		ADV	_	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἔχθιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οὐ		ADV	_	
6	στυγεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	θεόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	θνητοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	προὔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	συγγενές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τοι			_	
4	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	θ̓			_	
7	ὁμιλία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	σύμφημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀνηκουστεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	δὲ			_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	οἷόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τε			_	
8	πῶς		ADV	_	
1	οὐ		ADV	_	
2	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δειμαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	αἰεί		ADV	_	
2	γε			_	
3	δὴ			_	
4	νηλὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	θράσους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	πλέως		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἄκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	θρηνεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὠφελοῦντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
6	μὴ		CONJ	_	
7	πόνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	μάτην		ADV	_	
1	ὦ			_	
2	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μισηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	χειρωναξία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	στυγεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	ὡς		ADV	_	
4	ἁπλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	νῦν		ADV	_	
8	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	αἰτία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	τέχνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἔμπας		ADV	_	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὤφελεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	λαχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἅπαντ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	ἐπαχθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	πλὴν		PREP	_	
4	θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	κοιρανεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐλεύθερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	πλὴν		PREP	_	
6	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἔγνωκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	κοὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἀντειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὔκουν		ADV	_	
2	ἐπείξῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
3	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δεσμὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	περιβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
6	ὡς		CONJ	_	
7	μή		CONJ	_	
8	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐλινύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	προσδερχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
11	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	δὴ			_	
3	πρόχειρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ψάλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	δέρκεσθαι		VB	tense=PR|mood=INFINITIVE	
6	πάρα		PREP	_	
1	βαλών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	νιν		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἀμφὶ		PREP	_	
4	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ἐγκρατεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	σθένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ῥαιστῆρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	θεῖνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
9	πασσάλευε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
10	πρὸς		PREP	_	
11	πέτραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	περαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δὴ			_	
3	κοὐ		ADV	_	
4	ματᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἄρασσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	μᾶλλον		ADV	_	
3	σφίγγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	μηδαμῇ		ADV	_	
5	χάλα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	εὑρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	κἀξ		PREP	_	
5	ἀμηχάνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἄραρεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	γ̓			_	
4	ὠλένη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	δυσεκλύτως		ADV	_	
1	καὶ		CONJ	_	
2	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	νῦν		ADV	_	
4	πόρπασον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	ἀσφαλῶς		ADV	_	
6	ἵνα		CONJ	_	
7	μάθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	σοφιστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	νωθέστερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
1	πλὴν		PREP	_	
2	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	ἂν			_	
4	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐνδίκως		ADV	_	
6	μέμψαιτό		VB	person=PERSON_3|number=SINGULAR	
7	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἀδαμαντίνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	νῦν		ADV	_	
3	σφηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	αὐθάδη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	γνάθον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
