19	ἰθύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	σκολιὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	ἀγήνορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	κάρφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ὑψιβρεμέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	ὑπέρτατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	ναίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κλῦθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἀίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τε			_	
5	δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	δ̓			_	
7	ἴθυνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	θέμιστας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	τύνη		PRON	number=SINGULAR|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	κε			_	
4	Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ἐτήτυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	μυθησαίμην		VB	person=PERSON_1|number=SINGULAR	
1	οὐκ		ADV	_	
2	ἄρα			_	
3	μοῦνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	Ἐρίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἀλλ̓		ADV	_	
8	ἐπὶ		PREP	_	
9	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δύω		NRL	_	
1	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μέν			_	
3	κεν			_	
4	ἐπαινέσσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
5	νοήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	δ̓			_	
8	ἐπιμωμητή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	διὰ		PREP	_	
2	δ̓			_	
3	ἄνδιχα		ADV	_	
4	θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἣ			_	
2	μὲν			_	
3	γὰρ			_	
4	πόλεμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τε			_	
6	κακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	δῆριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὀφέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	σχετλίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	γε			_	
4	φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	βροτός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀλλ̓		ADV	_	
7	ὑπ̓		PREP	_	
8	ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	βουλῇσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	Ἔριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τιμῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	βαρεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὴν			_	
2	δ̓			_	
3	ἑτέρην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	προτέρην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μὲν			_	
6	ἐγείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	Νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἐρεβεννή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	θῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	δέ			_	
11	μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὑψίζυγος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	αἰθέρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ναίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἐν		PREP	_	
18	ῥίζῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	καὶ		CONJ	_	
20	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	πολλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἀμείνω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
1	ἥτε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	ἀπάλαμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	περ			_	
5	ὁμῶς		ADV	_	
6	ἐπὶ		PREP	_	
7	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἔγειρεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	εἰς		PREP	_	
2	ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	γάρ			_	
4	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τε			_	
6	ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἔργοιο		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	χατίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πλούσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	σπεύδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	μὲν			_	
13	ἀρώμεναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἠδὲ		CONJ	_	
15	φυτεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	οἶκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τ̓			_	
18	εὖ		ADV	_	
19	θέσθαι		VB	mood=INFINITIVE	
1	ζηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	τε			_	
4	γείτονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	γείτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εἰς		PREP	_	
7	ἄφενος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	σπεύδοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἀγαθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	βροτοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	κεραμεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	κεραμεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	κοτέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	τέκτονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τέκτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	πτωχὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	πτωχῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	φθονέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	ἀοιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἀοιδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὦ			_	
2	Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
4	δὲ			_	
5	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	τεῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ἐνικάτθεο		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
8	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	μη			_	
10	δέ			_	
11	σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
12	Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	κακόχαρτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἀπ̓		PREP	_	
15	ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐρύκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
18	νείκἐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	ὀπιπεύοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
20	ἀγορῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐπακουὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ὤρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	τ̓			_	
4	ὀλίγη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πέλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	νεικέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	τ̓			_	
8	ἀγορέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	τε			_	
10	ᾧτινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	μὴ		CONJ	_	
12	βίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἔνδον		ADV	_	
14	ἐπηετανὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	κατάκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	ὡραῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	Δημήτερος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἀκτήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	κε			_	
3	κορεσσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	νείκεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	δῆριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὀφέλλοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
8	κτήμασ̓		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ἐπ̓		PREP	_	
10	ἀλλοτρίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	σοὶ		PRON	number=SINGULAR|case=DATIVE	
2	δ̓			_	
3	οὐκέτι		ADV	_	
4	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	ὧδ̓		ADV	_	
7	ἔρδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	αὖθι		ADV	_	
3	διακρινώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
4	νεῖκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἰθείῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
6	δίκῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	αἵ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	τ̓			_	
9	ἐκ		PREP	_	
10	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	ἄρισται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ἤδη		ADV	_	
2	μὲν			_	
3	γὰρ			_	
4	κλῆρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐδασσάμεθ̓		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
6	ἀλλὰ		ADV	_	
7	τὰ			_	
8	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἁρπάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐφόρεις		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	κυδαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	βασιλῆας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	δωροφάγους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	δίκασσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	νήπιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οὐ		ADV	_	
3	δὲ			_	
4	ἴσασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
7	ἥμισυ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	οὐ		ADV	_	
10	δ̓			_	
11	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	μαλάχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	τε			_	
15	καὶ		CONJ	_	
16	ἀσφοδέλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ὄνειαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	κρύψαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ῥηιδίως		ADV	_	
2	γάρ			_	
3	κεν			_	
4	καὶ		ADV	_	
5	ἐπ̓		PREP	_	
6	ἤματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ἐργάσσαιο		VB	person=PERSON_2|number=SINGULAR	
8	ὥστε		ADV	_	
9	σε		PRON	number=SINGULAR|case=ACCUSATIVE	
10	κεἰς		PREP	_	
11	ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	ἀεργὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	αἶψά		ADV	_	
2	κε			_	
3	πηδάλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μὲν			_	
5	ὑπὲρ		PREP	_	
6	καπνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	καταθεῖο		VB	person=PERSON_2|number=SINGULAR	
8	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	βοῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	δ̓			_	
11	ἀπόλοιτο		VB	person=PERSON_3|number=SINGULAR	
12	καὶ		CONJ	_	
13	ἡμιόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ταλαεργῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀλλὰ		ADV	_	
2	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἔκρυψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	χολωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	φρεσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ᾗσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ὅττι		CONJ	_	
8	μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐξαπάτησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	Προμηθεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀγκυλομήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τοὔνεκ̓		ADV	_	
2	ἄῤ			_	
3	ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐμήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	κήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	λυγρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	κρύψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν			_	
3	αὖτις		ADV	_	
4	ἐὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἰαπετοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἔκλεψ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	πάρα		PREP	_	
11	μητιόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἐν		PREP	_	
13	κοῒλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	νάρθηκι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	λαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τερπικέραυνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ			_	
3	χολωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	προσέφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	νεφεληγερέτα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ζευς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ἰαπετιονίδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	πέρι		PREP	_	
4	μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	εἰδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
6	χαίρεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	κλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἠπεροπεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
