5	Πολυνείκους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	νέκυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἀστοῖσί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἐκκεκηρῦχθαι		VB	tense=PERF|mood=INFINITIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	μὴ		CONJ	_	
12	τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	καλύψαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	μη			_	
15	δὲ			_	
16	κωκῦσαί		VB	mood=INFINITIVE|voice=ACTIVE	
17	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	δ̓			_	
20	ἄκλαυτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἄταφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	οἰωνοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	γλυκὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	θησαυρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	εἰσορῶσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
26	πρὸς		PREP	_	
27	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	βορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τοιαῦτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀγαθὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Κρέοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	κἀμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	γὰρ			_	
10	κἀμέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κηρύξαντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	δεῦρο		ADV	_	
15	νεῖσθαι		VB	tense=PR|mood=INFINITIVE	
16	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	μὴ		CONJ	_	
19	εἰδόσιν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
20	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	προκηρύξοντα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	πρᾶγμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	οὐχ		ADV	_	
27	ὡς		CONJ	_	
28	παῤ		PREP	_	
29	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ἀλλ̓		CONJ	_	
31	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	ἂν			_	
33	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	δρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	προκεῖσθαι		VB	tense=PR|mood=INFINITIVE	
38	δημόλευστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	ἐν		PREP	_	
40	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	οὕτως		ADV	_	
2	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	δείξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	τάχα		ADV	_	
8	εἴτ̓		CONJ	_	
9	εὐγενὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	πέφυκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	εἴτ̓		CONJ	_	
12	ἐσθλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	κακή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ὦ			_	
4	ταλαῖφρον		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	εἰ		CONJ	_	
6	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	ἐν		PREP	_	
8	τούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	λύουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	ἂν			_	
12	ἢ		CONJ	_	
13	φάπτουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	προσθείμην		VB	person=PERSON_1|number=SINGULAR	
15	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	εἰ		CONJ	_	
2	ξυμπονήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	καὶ		CONJ	_	
4	ξυνεργάσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
5	σκόπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ποῖόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	κινδύνευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ποῦ		ADV	_	
2	γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ποτ̓			_	
4	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	νεκρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ξὺν		PREP	_	
5	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	κουφιεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἦ		ADV	_	
2	γὰρ			_	
3	νοεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	θάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	σφ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀπόρρητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γοῦν			_	
3	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	σόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἢν		CONJ	_	
8	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	μὴ		CONJ	_	
10	θέλῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	ἀδελφόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	δὴ			_	
4	προδοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ἁλώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ὦ			_	
2	σχετλία		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	Κρέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἀντειρηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	εἴργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	μέτα		PREP	_	
1	οἴμοι			_	
1	φρόνησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	ὦ			_	
3	κασιγνήτη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὡς		ADV	_	
6	νῷν		PRON	gender=FEMININE|case=DATIVE	
7	ἀπεχθὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δυσκλεής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τ̓			_	
10	ἀπώλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	πρὸς		PREP	_	
12	αὐτοφώρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἀμπλακημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	διπλᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ὄψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἀράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	αὐτουργῷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἔπειτα		ADV	_	
2	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	διπλοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	πλεκταῖσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	ἀρτάναισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	λωβᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τρίτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἀδελφὼ		NN	gender=MASCULINE|case=NOMINATIVE	
4	δύο		NRL	_	
5	μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καθ̓		PREP	_	
7	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αὐτοκτονοῦντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τὼ			gender=MASCULINE|case=NOMINATIVE	
10	ταλαιπώρω		ADJ	gender=MASCULINE|case=NOMINATIVE	
11	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	κοινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	κατειργάσαντ̓		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
14	ἐπαλλήλοιν		ADJ	gender=FEMININE|case=DATIVE	
15	χεροῖν		NN	gender=FEMININE|case=DATIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	αὖ		ADV	_	
4	μόνα		ADJ	gender=FEMININE|case=NOMINATIVE	
5	δὴ			_	
6	νὼ		PRON	gender=FEMININE|case=NOMINATIVE	
7	λελειμμένα		VB	tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	σκόπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
9	ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	κάκιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ὀλούμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
12	εἰ		CONJ	_	
13	νόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	τυράννων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἢ		CONJ	_	
18	κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	παρέξιμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	ἐννοεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μὲν			_	
6	γυναῖχ̓		NN	gender=FEMININE|case=NOMINATIVE	
7	ὅτι		CONJ	_	
8	ἔφυμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	ὡς		ADV	_	
10	πρὸς		PREP	_	
11	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	οὐ		ADV	_	
