10	ἱεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	ὑμνεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τ̓			_	
14	αἰγίοχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	πότνιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	Ἥρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Ἀργεΐην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	χρυσέοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
20	πεδίλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
21	ἐμβεβαυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
22	κούρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τ̓			_	
24	αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	γλαυκῶπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	Ἀθήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	Φοῖβόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	τ̓			_	
30	Ἀπόλλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	Ἄρτεμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	ἰοχέαιραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	ἠδὲ		CONJ	_	
35	Ποσειδάωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	γεήοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	ἐννοσίγαιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	καὶ		CONJ	_	
39	Θέμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	αἰδοίην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	ἑλικοβλέφαρόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	τ̓			_	
43	Ἀφροδίτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	Ἥβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	τε			_	
46	χρυσοστέφανον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	καλήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	τε			_	
49	Διώνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
50	Λητώ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
51	τ̓			_	
52	Ἰαπετόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
53	τε			_	
54	ἰδὲ		CONJ	_	
55	Κρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
56	ἀγκυλομήτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
57	Ἠῶ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	τ̓			_	
59	Ἠέλιόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
60	τε			_	
61	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
62	λαμπράν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
63	τε			_	
64	Σελήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
65	Γαῖάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
66	τ̓			_	
67	Ὠκεανόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
68	τε			_	
69	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
70	καὶ		CONJ	_	
71	Νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
72	μέλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
73	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
74	τ̓			_	
75	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
76	ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
77	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
78	αἰὲν		ADV	_	
79	ἐόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	αἵ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	νύ		ADV	_	
3	ποθ̓			_	
4	Ἡσίοδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	καλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐδίδαξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	ἀοιδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἄρνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ποιμαίνονθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	Ἑλικῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ὕπο		PREP	_	
12	ζαθέοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δέ			_	
3	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	πρώτιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
5	θεαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	πρὸς		PREP	_	
7	μῦθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔειπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	Μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	Ὀλυμπιάδες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	κοῦραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ποιμένες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	ἄγραυλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	κάκ̓		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
4	ἐλέγχεα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
5	γαστέρες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
6	οἶον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἴδμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	ψεύδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἐτύμοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
12	ὁμοῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἴδμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	δ̓			_	
15	εὖτ̓		CONJ	_	
16	ἐθέλωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	ἀληθέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	γηρύσασθαι		VB	mood=INFINITIVE	
1	ὣς		ADV	_	
2	ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
3	κοῦραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	μεγάλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἀρτιέπειαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	καί		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	σκῆπτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔδον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	δάφνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐριθηλέος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὄζον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	δρέψασαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	θηητόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐνέπνευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	αὐδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	θέσπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἵνα		CONJ	_	
7	κλείοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
8	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τ̓			_	
10	ἐσσόμενα		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
11	πρό		ADV	_	
12	τ̓			_	
13	ἐόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	καί		CONJ	_	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐκέλονθ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
4	ὑμνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	μακάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	αἰὲν		ADV	_	
8	ἐόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	σφᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	δ̓			_	
11	αὐτὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	πρῶτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τε			_	
14	καὶ		CONJ	_	
15	ὕστατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	αἰὲν		ADV	_	
17	ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἀλλὰ		ADV	_	
2	τί		IRREG	_	
3	ἦ		ADV	_	
4	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	περὶ		PREP	_	
7	δρῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἢ		CONJ	_	
9	περὶ		PREP	_	
10	πέτρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τύνη		PRON	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Μουσάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	ἀρχώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
4	ταὶ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ὑμνεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	τέρπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐντὸς		PREP	_	
12	Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	εἰρεῦσαι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τ̓			_	
16	ἐόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
17	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τ̓			_	
19	ἐσσόμενα		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
20	πρό		ADV	_	
21	τ̓			_	
22	ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	ὁμηρεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	τῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	δ̓			_	
3	ἀκάματος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ῥέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	αὐδὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἐκ		PREP	_	
7	στομάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἡδεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	γελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	τε			_	
4	δώματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐριγδούποιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	θεᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ὀπὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	λειριοέσσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	σκιδναμένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
1	ἠχεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	κάρη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	νιφόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δώματά		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	τ̓			_	
8	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄμβροτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἱεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	αἰδοῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	κλείουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἀοιδῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ἐξ		PREP	_	
13	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	Οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	εὐρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἔτικτεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	τ̓			_	
22	ἐκ		PREP	_	
23	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
25	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	δωτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	ἐάων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	αὖτε		ADV	_	
3	Ζῆνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἠδὲ		CONJ	_	
7	καὶ		CONJ	_	
8	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀρχόμεναί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	θ̓			_	
11	ὑμνεῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	ἐκλήγουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	ἀοιδῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ὅσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	φέρτατός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
17	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	κράτεί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
20	τε			_	
21	μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
1	αὖτις		ADV	_	
2	δ̓			_	
3	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τε			_	
5	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κρατερῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τε			_	
8	Γιγάντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ὑμνεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	τέρπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐντὸς		PREP	_	
14	Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	Μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	Ὀλυμπιάδες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	κοῦραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	ἐν		PREP	_	
3	Πιερίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	Κρονίδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τέκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	μιγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	Μνημοσύνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	γουνοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	Ἐλευθῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	μεδέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	λησμοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τε			_	
14	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἄμπαυμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τε			_	
17	μερμηράων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἐννέα		NRL	_	
2	γάρ			_	
3	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐμίσγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	μητίετα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	νόσφιν		ADV	_	
9	ἀπ̓		PREP	_	
10	ἀθανάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
