27	ἤνεγκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
28	κἀξέσωσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	κἀξεθρεψάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
30	τοσόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	ἐς		PREP	_	
32	ἥβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
34	τιμωρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	νῦν		ADV	_	
2	οὖν			_	
3	Ὀρέστα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	καὶ		CONJ	_	
5	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	φίλτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
7	ξένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	Πυλάδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ἐν		PREP	_	
13	τάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	βουλευτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ὡς		CONJ	_	
2	ἡμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ἤδη		ADV	_	
4	λαμπρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	σέλας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἑῷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	κινεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	φθέγματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὀρνίθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	μέλαινά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	τ̓			_	
14	ἄστρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἐκλέλοιπεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	εὐφρόνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	πρὶν		CONJ	_	
2	οὖν			_	
3	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐξοδοιπορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	στέγης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ξυνάπτετον		VB	person=PERSON_2|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	λόγοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὡς		CONJ	_	
2	ἐνταῦθ̓		ADV	_	
3	ἐμέν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἵν̓		ADV	_	
5	οὐκέτ̓		ADV	_	
6	ὀκνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	καιρός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀλλ̓		CONJ	_	
9	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἀκμή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ὦ			_	
2	φίλτατ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	προσπόλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὥς		ADV	_	
6	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	σημεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	φαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ἐσθλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	εἰς		PREP	_	
12	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	γεγώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὥσπερ		ADV	_	
2	γὰρ			_	
3	ἵππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εὐγενής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	κἂν		CONJ	_	
6	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐν		PREP	_	
9	τοῖσι			number=PLURAL|gender=NEUTER|case=DATIVE	
10	δεινοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
11	θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	οὐκ		ADV	_	
13	ἀπώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	ἀλλ̓		CONJ	_	
15	ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	οὖς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἵστησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ὡσαύτως		ADV	_	
19	δὲ			_	
20	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	τ̓			_	
23	ὀτρύνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	καὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ἐν		PREP	_	
26	πρώτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	ἕπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τοιγὰρ			_	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μὲν			_	
4	δόξαντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
5	δηλώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	δὲ			_	
8	ὀξεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀκοὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	διδούς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	εἰ		CONJ	_	
15	μή		CONJ	_	
16	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	καιροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	τυγχάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	μεθάρμοσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἡνίχ̓		ADV	_	
4	ἱκόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	Πυθικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μαντεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὡς		CONJ	_	
9	μάθοιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
10	ὅτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἀροίμην		VB	person=PERSON_1|number=SINGULAR	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	φονευσάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	πάρα		PREP	_	
18	χρῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	Φοῖβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
24	πεύσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
25	τάχα		ADV	_	
1	ἄσκευον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἀσπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	δόλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	κλέψαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐνδίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	σφαγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ὅτ̓		CONJ	_	
2	οὖν			_	
3	τοιόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	χρησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	εἰσηκούσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μὲν			_	
8	μολών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὅταν		CONJ	_	
10	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	εἰσάγῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἔσω		PREP	_	
15	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
17	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	δρώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
20	ὅπως		CONJ	_	
21	ἂν			_	
22	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	ἡμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ἀγγείλῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
25	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μὴ		CONJ	_	
5	γήρᾳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	τε			_	
7	καὶ		CONJ	_	
8	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	μακρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	γνῶσ̓		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
11	οὐ			_	
12	δ̓			_	
13	ὑποπτεύσουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	ὧδ̓		ADV	_	
15	ἠνθισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δὲ			_	
3	χρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
4	τοιῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ὅτι		CONJ	_	
6	ξένος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μὲν			_	
8	εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	Φωκέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	παῤ		PREP	_	
11	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Φανοτέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἥκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
4	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	δορυξένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἄγγελλε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	προστιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὁθούνεκα		CONJ	_	
6	τέθνηκ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐξ		PREP	_	
9	ἀναγκαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἄθλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	Πυθικοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἐκ		PREP	_	
14	τροχηλάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	δίφρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	κυλισθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὧδ̓		ADV	_	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἑστάτω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
1	ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τύμβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὡς		CONJ	_	
6	ἐφίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	λοιβαῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
9	καὶ		CONJ	_	
10	καρατόμοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	χλιδαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	στέψαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	εἶτ̓		ADV	_	
14	ἄψορρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἥξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	πάλιν		ADV	_	
17	τύπωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	χαλκόπλευρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἠρμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
20	χεροῖν		NN	gender=FEMININE|case=DATIVE	
21	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	θάμνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	οἶσθά		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
26	που		ADV	_	
27	κεκρυμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
28	ὅπως		CONJ	_	
29	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
30	κλέπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	ἡδεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	φέρωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
34	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
35	τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
36	ὡς		CONJ	_	
37	ἔρρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
38	δέμας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
39	φλογιστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
40	ἤδη		ADV	_	
41	καὶ		CONJ	_	
42	κατηνθρακωμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γάρ			_	
3	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	λυπεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τοῦθ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ὅταν		CONJ	_	
7	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἔργοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	σωθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
11	κἀξενέγκωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
12	κλέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μέν			_	
3	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ῥῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	σὺν		PREP	_	
6	κέρδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἤδη		ADV	_	
2	γὰρ			_	
3	εἶδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πολλάκις		ADV	_	
5	καὶ		CONJ	_	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	σοφοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	μάτην		ADV	_	
