7	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	εὐνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὀνείροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	οὐκ		ADV	_	
11	ἐπισκοπουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
12	ἐμήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἀνθ̓		PREP	_	
4	ὕπνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	παραστατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μὴ		CONJ	_	
8	βεβαίως		ADV	_	
9	βλέφαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	συμβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
11	ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὅταν		CONJ	_	
2	δ̓			_	
3	ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	ἢ		CONJ	_	
5	μινύρεσθαι		VB	tense=PR|mood=INFINITIVE	
6	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ὕπνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀντίμολπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐντέμνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἄκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	κλαίω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	τότ̓		ADV	_	
14	οἴκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	συμφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	στένων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	οὐχ		ADV	_	
19	ὡς		ADV	_	
20	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	πρόσθ̓		ADV	_	
22	ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	διαπονουμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	εὐτυχὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
5	ἀπαλλαγὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	εὐαγγέλου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	φανέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
9	ὀρφναίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ὦ			_	
2	χαῖρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	λαμπτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	νυκτός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἡμερήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πιφαύσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
8	καὶ		CONJ	_	
9	χορῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κατάστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐν		PREP	_	
13	Ἄργει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἰοὺ			_	
2	ἰού			_	
1	Ἀγαμέμνονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	σημαίνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τορῶς		ADV	_	
5	εὐνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐπαντείλασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
7	ὡς		CONJ	_	
8	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ὀλολυγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	εὐφημοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	λαμπάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	ἐπορθιάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	εἴπερ		CONJ	_	
16	Ἰλίου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	ἑάλωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	ὡς		ADV	_	
20	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	φρυκτὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἀγγέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τ̓			_	
3	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	φροίμιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	χορεύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δεσποτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	γὰρ			_	
4	εὖ		ADV	_	
5	πεσόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
6	θήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	τρὶς		ADV	_	
8	ἓξ		NRL	_	
9	βαλούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
10	τῆσδέ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	φρυκτωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
2	δ̓			_	
3	οὖν			_	
4	μολόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	εὐφιλῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	χέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	βαστάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	σιγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	βοῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐπὶ		PREP	_	
3	γλώσσῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	βέβηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	οἶκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἰ		CONJ	_	
5	φθογγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	λάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
7	σαφέστατ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
8	ἂν			_	
9	λέξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
1	ὡς		CONJ	_	
2	ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μαθοῦσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	αὐδῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	κοὐ		ADV	_	
7	μαθοῦσι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
8	λήθομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	δέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	ἔτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐπεὶ		CONJ	_	
6	Πριάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀντίδικος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Μενέλαος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἠδ̓		CONJ	_	
12	Ἀγαμέμνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	διθρόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	Διόθεν		ADV	_	
15	καὶ		CONJ	_	
16	δισκήπτρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ὀχυρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	ζεῦγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	Ἀτρειδᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	χιλιοναύτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἀπὸ		PREP	_	
26	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ἦραν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
28	στρατιῶτιν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἀρωγὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	ἐκ		PREP	_	
32	θυμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	κλάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	αἰγυπιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	οἵτ̓		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
38	ἐκπατίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
39	ἄλγεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
40	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	ὕπατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
42	λεχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
43	στροφοδινοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
44	πτερύγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
45	ἐρετμοῖσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
46	ἐρεσσόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
47	δεμνιοτήρη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
48	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	ὀρταλίχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
50	ὀλέσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὕπατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἤ		CONJ	_	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἢ		CONJ	_	
8	Πὰν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἢ		CONJ	_	
10	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οἰωνόθροον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	γόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὀξυβόαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	μετοίκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ὑστερόποινον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	πέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	παραβᾶσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
19	Ἐρινύν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὕτω		ADV	_	
2	δ̓			_	
3	Ἀτρέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κρείσσων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
7	ἐπ̓		PREP	_	
8	Ἀλεξάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	πέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ξένιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	πολυάνορος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀμφὶ		PREP	_	
14	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	παλαίσματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	γυιοβαρῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	γόνατος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	κονίαισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
21	ἐρειδομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
22	διακναιομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
23	τ̓			_	
24	ἐν		PREP	_	
25	προτελείοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
26	κάμακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	θήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	Δαναοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	Τρωσί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
30	θ̓			_	
31	ὁμοίως		ADV	_	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὅπη		ADV	_	
4	νῦν		ADV	_	
5	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τελεῖται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
2	δ̓			_	
3	ἐς		PREP	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πεπρωμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	οὔθ̓		ADV	_	
2	ὑποκαίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	οὔθ̓		ADV	_	
4	ὑπολείβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	οὔ		ADV	_	
6	τε			_	
7	δακρύων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἀπύρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἱερῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὀργὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἀτενεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	παραθέλξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀτίται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	σαρκὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	παλαιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τότ̓		ADV	_	
8	ἀρωγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ὑπολειφθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	μίμνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἰσχὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἰσόπαιδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	νέμοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἐπὶ		PREP	_	
15	σκήπτροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τε			_	
3	γὰρ			_	
4	νεαρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μυελὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	στέρνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἐντὸς		PREP	_	
8	ἀνᾴσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἰσόπρεσβυς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
12	οὐκ		ADV	_	
13	ἔνι		PREP	_	
14	χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
