9	καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ἀλλὰ		CONJ	_	
11	γραφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φῄς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	γραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	σέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὡς		CONJ	_	
5	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	ἐκεῖνό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	γε			_	
5	καταγνώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	ὡς		CONJ	_	
7	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	οὖν			_	
1	ἀλλὰ		CONJ	_	
2	σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πάνυ		ADV	_	
2	γε			_	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐδ̓		ADV	_	
2	αὐτὸς			_	
3	πάνυ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τι		ADV	_	
5	γιγνώσκω		ADV	_	
6	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	ἄνδρα			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	γάρ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τίς			_	
10	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	φαίνεται		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	καὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	ἀγνώς		CONJ	_	
1	ὀνομάζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μέντοι			_	
3	αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὡς		CONJ	_	
5	ἐγᾦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	Μέλητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	δήμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Πιτθεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εἴ		CONJ	_	
7	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	νῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	Πιτθέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Μέλητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τετανότριχα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	οὐ		ADV	_	
16	πάνυ		ADV	_	
17	εὐγένειον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἐπίγρυπον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	δέ			_	
1	οὐκ		ADV	_	
2	ἐννοῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ὦ			_	
4	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ἀλλὰ		CONJ	_	
2	δὴ			_	
3	τίνα		IRREG	_	
4	γραφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	ἥντινα		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	ἀγεννῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	νέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	τοσοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐγνωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
8	οὐ		ADV	_	
9	φαῦλόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γάρ			_	
3	ὥς		CONJ	_	
4	φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	νέοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	διαφθείρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
11	καὶ		CONJ	_	
12	τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	διαφθείροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	αὐτούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	κινδυνεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σοφός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀμαθίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	κατιδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ὡς		ADV	_	
12	διαφθείροντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἡλικιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	κατηγορήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	ὥσπερ		ADV	_	
20	πρὸς		PREP	_	
21	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	πρὸς		PREP	_	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	φαίνεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	πολιτικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄρχεσθαι		VB	tense=PR|mood=INFINITIVE	
8	ὀρθῶς		ADV	_	
1	ὀρθῶς		ADV	_	
2	γάρ			_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	νέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
7	ἐπιμεληθῆναι		VB	mood=INFINITIVE	
8	ὅπως		CONJ	_	
9	ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
10	ὅτι		ADV	_	
11	ἄριστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
12	ὥσπερ		ADV	_	
13	γεωργὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀγαθὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	νέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	φυτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
19	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
20	ἐπιμεληθῆναι		VB	mood=INFINITIVE	
21	μετὰ		PREP	_	
22	δὲ			_	
23	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	καὶ		ADV	_	
25	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	καὶ		CONJ	_	
2	δὴ			_	
3	καὶ		ADV	_	
4	Μέλητος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἴσως		ADV	_	
6	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
7	μὲν			_	
8	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐκκαθαίρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	βλάστας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	διαφθείροντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	ὥς		CONJ	_	
17	φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔπειτα		ADV	_	
2	μετὰ		PREP	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ὅτι		CONJ	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πρεσβυτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐπιμεληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	πλείστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	καὶ		CONJ	_	
11	μεγίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	αἴτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
15	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
17	ὥς		CONJ	_	
18	γε			_	
19	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
21	συμβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
22	ἐκ		PREP	_	
23	τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἀρξαμένῳ		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	βουλοίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
2	ἄν			_	
3	ὦ			_	
4	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ἀλλ̓		CONJ	_	
6	ὀρρωδῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	μὴ		CONJ	_	
8	τοὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
1	ἀτεχνῶς		ADV	_	
2	γάρ			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἀφ̓		PREP	_	
6	ἑστίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἄρχεσθαι		VB	tense=PR|mood=INFINITIVE	
8	κακουργεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐπιχειρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	σέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καί		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	λέγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		ADV	_	
6	ποιοῦντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	σέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	διαφθείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	νέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἄτοπα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ὦ			_	
3	θαυμάσιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ὡς		CONJ	_	
5	οὕτω		ADV	_	
6	γ̓			_	
7	ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ποιητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	ὡς		ADV	_	
9	καινοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ποιοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	δ̓			_	
14	ἀρχαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	οὐ		ADV	_	
16	νομίζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἐγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
18	τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἕνεκα		PREP	_	
21	ὥς		CONJ	_	
22	φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μανθάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ὦ			_	
3	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ὅτι		CONJ	_	
2	δὴ			_	
3	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δαιμόνιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	φῂς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	σαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἑκάστοτε		ADV	_	
9	γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ὡς		ADV	_	
2	οὖν			_	
3	καινοτομοῦντός		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	σου		PRON	number=SINGULAR|case=GENITIVE	
5	περὶ		PREP	_	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	θεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
9	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γραφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	ὡς		ADV	_	
14	διαβαλῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	δὴ			_	
16	ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	εἰς		PREP	_	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	δικαστήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ὅτι		CONJ	_	
22	εὐδιάβολα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	πρὸς		PREP	_	
26	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	γάρ			_	
4	τοι			_	
5	ὅταν		CONJ	_	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	ἐν		PREP	_	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἐκκλησίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	περὶ		PREP	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	θείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	προλέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	μέλλοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
18	καταγελῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	ὡς		ADV	_	
20	μαινομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	καίτοι			_	
2	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	οὐκ		ADV	_	
5	ἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	εἴρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	προεῖπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἀλλ̓		CONJ	_	
10	ὅμως		CONJ	_	
11	φθονοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	τοιούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἀλλ̓		CONJ	_	
2	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φροντίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἀλλ̓		CONJ	_	
