25	ἐπώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
27	Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ			_	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	νῦν		ADV	_	
5	καὶ		CONJ	_	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐλλείποντ̓		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	ἔτι		ADV	_	
9	ἥβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀκμαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καὶ		CONJ	_	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἔξηβον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	βλαστημὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἀλδαίνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	πολύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τ̓			_	
21	ἔχονθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
22	ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ὥστε		ADV	_	
24	συμπρεπές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	τ̓			_	
27	ἀρήγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	καὶ		CONJ	_	
29	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἐγχωρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	βωμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
32	τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	μὴ			_	
34	̓			_	
35	ξαλειφθῆναί		VB	mood=INFINITIVE|voice=PASSIVE	
36	ποτε			_	
1	τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
2	τε			_	
3	Γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τε			_	
5	μητρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	φιλτάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τροφῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	νέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἕρποντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	εὐμενεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	πέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ἅπαντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πανδοκοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	παιδείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὄτλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐθρέψατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
12	οἰκητῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ἀσπιδηφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	πιστοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ὅπως		CONJ	_	
16	γένοισθε		VB	person=PERSON_2|number=PLURAL	
17	πρὸς		PREP	_	
18	χρέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	μὲν			_	
4	ἐς		PREP	_	
5	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	εὖ		ADV	_	
8	ῥέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ			_	
3	ἤδη		ADV	_	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πυργηρουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
6	καλῶς		ADV	_	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
9	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἐκ		PREP	_	
11	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	κυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ὡς		ADV	_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	βοτήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐν		PREP	_	
10	ὠσὶ		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	δίχα		ADV	_	
16	χρηστηρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ὄρνιθας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἀψευδεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	τέχνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τοιῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μαντευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	προσβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Ἀχαιίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	νυκτηγορεῖσθαι		VB	tense=PR|mood=INFINITIVE	
10	κἀπιβουλεύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
11	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἀλλ̓		ADV	_	
2	ἔς		PREP	_	
3	τ̓			_	
4	ἐπάλξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	πύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	πυργωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὁρμᾶσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	σοῦσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
11	σὺν		PREP	_	
12	παντευχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	πληροῦτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
14	θωρακεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	κἀπὶ		PREP	_	
16	σέλμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
17	πύργων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	στάθητε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=PASSIVE	
19	καὶ		CONJ	_	
20	πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	ἐπ̓		PREP	_	
22	ἐξόδοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
23	μίμνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	εὖ		ADV	_	
25	θαρσεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
26	μη			_	
27	δ̓			_	
28	ἐπηλύδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ταρβεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
30	ἄγαν		ADV	_	
31	ὅμιλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εὖ		ADV	_	
2	τελεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	σκοποὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	κατοπτῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	πέποιθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	μὴ			_	
11	ματᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ὁδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	οὔ		ADV	_	
5	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μὴ			_	
7	ληφθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
8	δόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Ἐτεόκλεες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	φέριστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τἀκεῖθεν		ADV	_	
8	ἐκ		PREP	_	
9	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	κατόπτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δ̓			_	
14	εἴμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
17	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἑπτά		NRL	_	
4	θούριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	λοχαγέται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ταυροσφαγοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐς		PREP	_	
8	μελάνδετον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	σάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	θιγγάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ταυρείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	τ̓			_	
17	Ἐνυώ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	φιλαίματον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	Φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ὡρκωμότησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
22	ἢ		CONJ	_	
23	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	κατασκαφὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	θέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	λαπάξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
27	ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	βίᾳ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
30	ἢ		CONJ	_	
31	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	θανόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	φυράσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
35	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	μνημεῖά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	θ̓			_	
3	αὑτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τεκοῦσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
6	ἐς		PREP	_	
7	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	πρὸς		PREP	_	
9	ἅρμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	Ἀδράστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ἔστεφον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	δάκρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	λείβοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οἶκτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	διὰ		PREP	_	
6	στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	σιδηρόφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀνδρείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	φλέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἔπνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	λεόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ὡς		ADV	_	
9	Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	δεδορκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	πύστις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	οὐκ		ADV	_	
5	ὄκνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	χρονίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	κληρουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἔλειπον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὡς		ADV	_	
5	πάλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	λαχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πρὸς		PREP	_	
10	πύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἄγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
12	λόχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πρὸς		PREP	_	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἀρίστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἐκκρίτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ἐπ̓		PREP	_	
9	ἐξόδοισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	τάγευσαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
11	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐγγὺς		ADV	_	
2	γὰρ			_	
3	ἤδη		ADV	_	
4	πάνοπλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	χωρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	κονίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πεδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δ̓			_	
11	ἀργηστὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἀφρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	χραίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	σταλαγμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἱππικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἐκ		PREP	_	
17	πλευμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὥστε		ADV	_	
4	ναὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κεδνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οἰακοστρόφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	φράξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
8	πόλισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πρὶν		CONJ	_	
10	καταιγίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	πνοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	Ἄρεως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	κῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	χερσαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὤκιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λαβέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πιστὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
