1	τοιόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	μνηστῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	προσδεδεγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	αἰεὶ		ADV	_	
7	κατθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἐπηυχόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
9	πρὶν		CONJ	_	
10	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	κοίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐμπελασθῆναί		VB	mood=INFINITIVE|voice=PASSIVE	
13	ποτε			_	
1	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	ὑστέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μέν			_	
6	ἀσμένῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	δέ			_	
8	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	κλεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	Ἀλκμήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	τε			_	
15	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	εἰς		PREP	_	
3	ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	συμπεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐκλύεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν			_	
4	ἂν			_	
5	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	οὐκ		ADV	_	
7	ἂν			_	
8	διείποιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	θακῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἀταρβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	θέας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἂν			_	
10	λέγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ἥμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	ἐκπεπληγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	μή		CONJ	_	
7	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	κάλλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐξεύροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
12	ποτέ			_	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἔθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀγώνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καλῶς		ADV	_	
7	εἰ		CONJ	_	
8	δὴ			_	
9	καλῶς		ADV	_	
1	λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	κριτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ξυστᾶσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	ἀεί		ADV	_	
7	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τρέφω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	προκηραίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	εἰσάγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἀπωθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	διαδεδεγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	κἀφύσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
2	δὴ			_	
3	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	κεῖνός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ποτε			_	
7	γῄτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὅπως		CONJ	_	
9	ἄρουραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἔκτοπον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	σπείρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	προσεῖδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	κἀξαμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἅπαξ		ADV	_	
1	τοιοῦτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	αἰὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εἰς		PREP	_	
4	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τε			_	
6	κἀκ		PREP	_	
7	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	αἰεὶ		ADV	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἔπεμπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	λατρεύοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ἡνίκ̓		ADV	_	
4	ἄθλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ὑπερτελὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἐνταῦθα		ADV	_	
9	δὴ			_	
10	μάλιστα		ADV	degree=SUPERLATIVE	
11	ταρβήσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐξ		PREP	_	
2	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	γὰρ			_	
4	ἔκτα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἰφίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡμεῖς		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	μὲν			_	
10	ἐν		PREP	_	
11	Τραχῖνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	ἀνάστατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ξένῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	παῤ		PREP	_	
16	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	ναίομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	δ̓			_	
20	ὅπου		ADV	_	
21	βέβηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	πλὴν		PREP	_	
2	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	πικρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ὠδῖνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	προσβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀποίχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	σχεδὸν		ADV	_	
2	δ̓			_	
3	ἐπίσταμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἔχοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ			_	
3	οὐχὶ		ADV	_	
4	βαιόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἀλλ̓		CONJ	_	
6	ἤδη		ADV	_	
7	δέκα		NRL	_	
8	μῆνας		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πρὸς		PREP	_	
10	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πέντ̓		NRL	_	
12	ἀκήρυκτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κἀστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	δέλτον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἔστειχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	θαμὰ		ADV	_	
9	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἀρῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	πημονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἄτερ		PREP	_	
13	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	δέσποινα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	Δῃάνειρα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μέν			_	
5	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	κατεῖδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἤδη		ADV	_	
9	πανδάκρυτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ὀδύρματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Ἡράκλειον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἔξοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	γοωμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	εἰ		CONJ	_	
4	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἐλευθέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	φρενοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	γνώμαισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	δούλαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	κἀμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	σόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	μὲν			_	
4	τοσοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	πληθύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἀτὰρ			_	
7	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	κατὰ		PREP	_	
9	ζήτησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οὐ		ADV	_	
11	πέμπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	τινά		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	μάλιστα		ADV	degree=SUPERLATIVE	
14	δ̓			_	
15	ὅνπερ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
17	Ὕλλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	εἰ		CONJ	_	
19	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	νέμοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
21	τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ὤραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
24	καλῶς		ADV	_	
25	πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐγγὺς		ADV	_	
2	δ̓			_	
3	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀρτίπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	θρῴσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ὥστ̓		CONJ	_	
9	εἴ		CONJ	_	
10	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πρὸς		PREP	_	
13	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
18	τἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τ̓			_	
21	ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὦ			_	
2	τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	ὦ			_	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	κἀξ		PREP	_	
6	ἀγεννήτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἄρα			_	
8	μῦθοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	καλῶς		ADV	_	
10	πίπτουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
