10	παραινέσαντός		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	προσκαλέσασθαι		VB	mood=INFINITIVE	
15	καὶ		ADV	_	
16	πρὸς		PREP	_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	φυλήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἧστινος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	σκήπτοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	ἀπεκρίνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	ὅτι		CONJ	_	
5	Δεκελειόθεν		ADV	_	
6	προσκαλεσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		ADV	_	
9	πρὸς		PREP	_	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	Ἱπποθωντίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	δικάζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἐπὶ		PREP	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	κουρεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	παρὰ		PREP	_	
20	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	Ἑρμᾶς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	οἷ		ADV	_	
23	Δεκελειεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	προσφοιτῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	οὕς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	τε		CONJ	_	
28	ἐξευρίσκοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
29	Δεκελειέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
30	ἐπυνθανόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
31	εἴ		CONJ	_	
32	τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	γιγνώσκοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
34	Δεκελειόθεν		ADV	_	
35	δημοτευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
36	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔφασκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	ὅτι		CONJ	_	
9	καὶ		ADV	_	
10	ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	μὲν		ADV	_	
14	φεύγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	δ̓		CONJ	_	
17	ὠφλήκοι		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
18	παρὰ		PREP	_	
19	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	πολεμάρχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	καὶ		ADV	_	
23	ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	Δεκελειέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
8	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
10	ἔπειτα		ADV	_	
11	δὲ		CONJ	_	
12	καὶ		ADV	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	λαχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	τε		ADV	_	
18	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	πρὸς		PREP	_	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	καταδικασαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
25	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	τυγχάνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἐκ		PREP	_	
2	μὲν		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	πρὸς		PREP	_	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἀντεγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	μὴ		ADV	_	
7	εἰσαγώγιμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	περὶ		PREP	_	
10	πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	μηδενὶ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	δόξαι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	ὑβρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	βούλεσθαι		VB	tense=PR|mood=INFINITIVE	
16	μᾶλλον		ADV	_	
17	ἢ		CONJ	_	
18	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
20	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ἠδικήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
22	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	μὲν		ADV	_	
24	Εὐθύκριτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	πρεσβύτατόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
27	τε		ADV	_	
28	Πλαταιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ἐγίγνωσκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
30	καὶ		CONJ	_	
31	μάλιστα		ADV	_	
32	ὠόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
33	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
34	ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
35	εἴ		CONJ	_	
36	τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	γιγνώσκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
38	Ἱππαρμοδώρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
39	ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	Πλαταιέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔπειτα		ADV	_	
2	δέ		ADV	_	
3	ἐπειδὴ		CONJ	_	
4	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀπεκρίνατό		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ὅτι		CONJ	_	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Ἱππαρμόδωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	μὲν		ADV	_	
11	γιγνώσκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
12	ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δὲ		CONJ	_	
14	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	οὐδένα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	οὔτε		ADV	_	
17	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	οὔτε		CONJ	_	
19	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
22	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	δὴ		ADV	_	
25	καὶ		ADV	_	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ὅσους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
30	Πλαταιέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ἀγνοοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀκριβέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
8	ἂν		ADV	_	
9	ἔφασάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πυθέσθαι		VB	mood=INFINITIVE	
12	ἐλθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	εἰς		PREP	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	χλωρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	τυρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
18	ἕνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	καὶ		CONJ	_	
20	νέᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	γὰρ		ADV	_	
3	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
4	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἐκεῖσε		ADV	_	
9	συλλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	Πλαταιέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	εἰς		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τυρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἐπυνθανόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	εἴ		CONJ	_	
12	τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	γιγνώσκοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
14	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	πολίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	σφέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	μὲν		ADV	_	
4	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	οὐκ		ADV	_	
6	ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δέ		CONJ	_	
10	τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ὅτι		CONJ	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	μὲν		ADV	_	
15	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
18	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
20	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	μέντοι		CONJ	_	
24	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	ἀφεστῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
27	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	Παγκλέωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	τε		ADV	_	
31	ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
35	καὶ		CONJ	_	
36	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
39	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	χρῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ταῦτ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ὡς		CONJ	_	
4	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τε		ADV	_	
8	Εὐθύκριτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
12	καὶ		ADV	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	Πλαταιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ὅσοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	προσῆλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	δεσπότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
