17	πόντονδ̓		ADV	_	
1	ἔνθα		ADV	_	
2	δὲ			_	
3	λαίλαπι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	χειμωνοτύπῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	βροντῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	στεροπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τ̓			_	
8	ὀμβροφόροισίν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τ̓			_	
10	ἀνέμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀγρίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἁλὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀντήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὄλοιντο		VB	person=PERSON_3|number=PLURAL	
15	πρίν		ADV	_	
16	ποτε			_	
17	λέκτρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	εἴργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	σφετεριξάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	πατραδέλφειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ἀεκόντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
25	ἐπιβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ἐπικεκλομένα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	Δῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πόρτιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὑπερ			_	
7	πόντιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τιμάοῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἶνίν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τ̓			_	
11	ἀνθονομούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
12	προγόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	βοὸς		NN	number=SINGULAR|case=GENITIVE	
14	ἐξ		PREP	_	
15	ἐπιπνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἔφαψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπωνυμίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓			_	
3	ἐπεκραίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	μόρσιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αἰὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εὐλόγως		ADV	_	
7	Ἔπαφόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τ̓			_	
9	ἐγέννασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὅντ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἐπιλεξαμένα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	νῦν		ADV	_	
4	ἐν		PREP	_	
5	ποιονόμοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ματρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἀρχαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πρόσθε		ADV	_	
11	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	μνασαμένα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
13	τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	τε			_	
15	νῦν		ADV	_	
16	ἐπιδείξω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	πιστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τεκμήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	γαιονόμοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
21	δ̓			_	
22	ἄελπτά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	περ			_	
24	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
25	φανεῖται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	γνώσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
2	δὲ			_	
3	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐν		PREP	_	
6	μάκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	κυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πέλας		ADV	_	
6	οἰωνοπόλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἔγγαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	οἶκτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	[οἰκτρὸν]		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	δοξάσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ὄπα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τᾶς			_	
16	Τηρεΐας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	Μήτιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	οἰκτρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἀλόχου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	κιρκηλάτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	τ̓			_	
22	ἀηδόνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἅτ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ἀπὸ		PREP	_	
3	χλωρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	πετάλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐργομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	πενθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	μὲν			_	
8	οἶκτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἠθέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ξυντίθησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὡς		ADV	_	
6	αὐτοφόνως		ADV	_	
7	ὤλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	πρὸς		PREP	_	
9	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἕθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	δυσμάτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	κότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	τυχών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τὼς		ADV	_	
2	καὶ		CONJ	_	
3	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φιλόδυρ			_	
5	τος		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	Ἰαονίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	νόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	δάπτω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἁπαλὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	Νειλοθερῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	παρειὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἀπειρόδακρύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τε			_	
15	καρδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	γοεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἀνθεμίζομαι			_	
4	δειμαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τᾶσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	φυγᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀερίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἀπὸ		PREP	_	
10	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	εἴ		CONJ	_	
12	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	κηδεμών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλά		ADV	_	
2	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	γενέται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	κλύετ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
5	εὖ		ADV	_	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἰδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἥβᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	μὴ		CONJ	_	
3	τέλεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	δόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	παῤ		PREP	_	
7	αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	δ̓			_	
10	ἑτοίμως		ADV	_	
11	στυγοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	πέλοιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
13	ἂν			_	
14	ἔνδικοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	γάμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	κἀκ		PREP	_	
4	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τειρομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
6	βωμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	φυγάσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ῥῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	εὖ		ADV	_	
2	δ̓			_	
3	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
4	Διόθεν		ADV	_	
5	παναληθῶς		ADV	_	
1	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	ἵμερος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	οὐκ		ADV	_	
4	εὐθήρατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐτύχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	παντᾷ		ADV	_	
2	τοι			_	
3	φλεγέθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	κἀν		PREP	_	
5	σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	μελαίνᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ξὺν		PREP	_	
8	τύχᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	μερόπεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	λαοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	πίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀσφαλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	οὐ			_	
5	δ̓			_	
6	ἐπὶ		PREP	_	
7	νώτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	κορυφᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	εἰ		CONJ	_	
11	κρανθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
12	πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	τέλειον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	δαυλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	πραπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	δάσκιοί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	τε			_	
6	τείνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πόροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	κατιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἄφραστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἰάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	ἀφ̓		PREP	_	
5	ὑψιπύργων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	πανώλεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	δ̓			_	
10	οὔτιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐξοπλίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἄπονον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	δαιμονίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἥμενος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	ὃν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
