15	συνήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ποιούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	Καὶ		CONJ	_	
2	δὴ		ADV	_	
3	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μὲν		ADV	_	
5	ἀναβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἐπί		PREP	_	
7	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	περίμηκες		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δένδρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐνεοττοποιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	εἰσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	εἰς		PREP	_	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὑποκείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	θάμνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔτεκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Ἐξελθούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ποτε		ADV	_	
5	ἐπὶ		PREP	_	
6	νομήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀετός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἀπορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καταπτὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	εἰς		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	θάμνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	γενήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἀναρπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	μετὰ		PREP	_	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	νεοττῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	κατεθοινήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	Ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐπανελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ὡς		CONJ	_	
6	ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πραχθέν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
9	οὐ		ADV	_	
10	τοσοῦτον		ADV	_	
11	ἐπὶ		PREP	_	
12	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	νεοττῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	θανάτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ἐλυπήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
17	ὅσον		ADV	_	
18	ἐπὶ		PREP	_	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	ἀμύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	ἐλυπήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	χερσαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	πετεινὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	διώκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἠδυνάτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Διόπερ		ADV	_	
2	πόρρωθεν		ADV	_	
3	στᾶσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἀδυνάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	καὶ		CONJ	_	
9	ἀσθενέσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ὑπολείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ἐχθρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	κατηρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	Συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓		ADV	_	
3	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	εἰς		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀσεβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	οὐκ		ADV	_	
10	εἰς		PREP	_	
11	μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὑποσχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	θυόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	γάρ		ADV	_	
3	τινων		PRON	number=PLURAL|case=GENITIVE	
4	αἶγα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐπ̓		PREP	_	
6	ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	καταπτὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀπὸ		PREP	_	
9	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	βωμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	σπλάγχνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἔμπυρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἀνήνεγκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	κομισθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
3	ἐπὶ		PREP	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	καλιάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	σφοδρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐμπεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἄνεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐκ		PREP	_	
10	λεπτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	καὶ		CONJ	_	
12	παλαιοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	κάρφους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	λαμπρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	φλόγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀνῆψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Καὶ		CONJ	_	
2	διὰ		PREP	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	καταφλεχθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	νεοττοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	γὰρ		ADV	_	
9	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ἔτι		ADV	_	
11	ἀτελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	πτηνοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἐπὶ		PREP	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	κατέπεσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	Καὶ		CONJ	_	
2	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	προσδραμοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ἐν		PREP	_	
6	ὄψει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἀετοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	κατέφαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	παρασπονδοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	κἂν		CONJ	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἠδικημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
12	ἐκφύγωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
13	κόλασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δἰ		PREP	_	
15	ἀσθένειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἀλλ̓		CONJ	_	
17	οὖν		ADV	_	
18	γε		ADV	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἐκ		PREP	_	
21	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	οὐ		ADV	_	
24	διακρούονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	Ἀετὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	κάνθαρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ἀετὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λαγωὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐδίωκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἐν		PREP	_	
4	ἐρημίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	βοηθησόντων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	ὑπάρχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	παρέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	κάνθαρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἰδών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἱκέτευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	παραθαρσύνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
