1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	γ̓			_	
4	ὀπίζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	μῆνιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐπείγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	δ̓			_	
8	ὅττι		CONJ	_	
9	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἐκτελέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	Διόθεν		ADV	_	
16	θέμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	ἦεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἅμα		ADV	_	
4	ἱέμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	πολέμοιό		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τε			_	
7	φυλόπιδός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τε			_	
9	Βοιωτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	πλήξιπποι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ὑπὲρ		PREP	_	
12	σακέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	πνείοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	Λοκροί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τ̓			_	
16	ἀγχέμαχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	Φωκῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	μεγάθυμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	ἕσποντ̓		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἀλκαίοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	κυδιόων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	λαοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τε			_	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τε			_	
7	ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	μῆτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὕφαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	μετὰ		PREP	_	
11	φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ὥς		CONJ	_	
13	ῥα			_	
14	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	τ̓			_	
17	ἀλφηστῇσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἀρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἀλκτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	φυτεύσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
1	ὦρτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δ̓			_	
3	ἀπ̓		PREP	_	
4	Οὐλύμποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	βυσσοδομεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἱμείρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐυζώνοιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐννύχιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τάχα		ADV	_	
2	δ̓			_	
3	ἷξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	Τυφαόνιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τόθεν		ADV	_	
2	αὖτις		ADV	_	
3	Φίκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀκρότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	προσεβήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	μητίετα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἔνθα		ADV	_	
2	καθεζόμενος		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	μήδετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	θέσκελα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	μὲν			_	
3	γὰρ			_	
4	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τανυσφύρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Ἠλεκτρυώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	εὐνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	καὶ		CONJ	_	
9	φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	μίγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
11	τέλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	δ̓			_	
13	ἄῤ			_	
14	ἐέλδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓			_	
3	Ἀμφιτρύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	λαοσσόος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀγλαὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἥρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐκτελέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀφίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	ὅνδε		ADV	_	
12	δόμονδε		ADV	_	
1	οὐ		ADV	_	
2	δ̓			_	
3	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γ̓			_	
5	ἐπὶ		PREP	_	
6	δμῶας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	ποιμένας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἀγροιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ὦρτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	ἰέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	πρίν		CONJ	_	
13	γ̓			_	
14	ἧς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀλόχου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἐπιβήμεναι		VB	mood=INFINITIVE|voice=ACTIVE	
17	εὐνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τοῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	κραδίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	πόθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αἴνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	ποιμένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	λαῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ὡς		ADV	_	
2	δ̓			_	
3	ὅτ̓		CONJ	_	
4	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀσπαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ὑπεκπροφύγῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	κακότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	νούσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ὕπ̓		PREP	_	
10	ἀργαλέης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἢ		CONJ	_	
12	καὶ		ADV	_	
13	κρατεροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ὑπὸ		PREP	_	
15	δεσμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ὥς		ADV	_	
17	ῥα			_	
18	τότ̓		ADV	_	
19	Ἀμφιτρύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	χαλεπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ἐκτολυπεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	ἀσπασίως		ADV	_	
24	τε			_	
25	φίλως		ADV	_	
26	τε			_	
27	ἑὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	εἰσαφίκανεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	παννύχιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄῤ			_	
4	ἔλεκτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	σὺν		PREP	_	
6	αἰδοίῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	παρακοίτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τερπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	δώροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	πολυχρύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	θεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δμηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	ἀνέρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	πολλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἀρίστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Θήβῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἐν		PREP	_	
11	ἑπταπύλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	διδυμάονε		NN	gender=MASCULINE|case=ACCUSATIVE	
13	γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
14	παῖδε		NN	gender=MASCULINE|case=ACCUSATIVE	
15	οὐ		ADV	_	
16	καθ̓		PREP	_	
17	ὁμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	φρονέοντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	κασιγνήτω		NN	gender=MASCULINE|case=NOMINATIVE	
2	γε			_	
3	μὲν			_	
4	ἤστην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν			_	
3	χειρότερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
4	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δ̓			_	
6	αὖ		ADV	_	
7	μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἀμείνονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
9	φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	δεινόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τε			_	
12	κρατερόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τε			_	
14	βίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ἡρακληείην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν			_	
3	ὑποδμηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	κελαινεφέι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	Κρονίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δ̓			_	
8	ἄρα			_	
9	Ἰφικλῆα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	δορυσσόῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	Ἀμφιτρύωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	κεκριμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
13	γενεήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν			_	
3	βροτῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μιγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
6	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δὲ			_	
8	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Κρονίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	σημάντορι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		ADV	_	
3	Κύκνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἔπεφνεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	Ἀρητιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	μεγάθυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εὗρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	ἐν		PREP	_	
4	τεμένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	ἑκατηβόλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
