10	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	καὶ		ADV	_	
12	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	καὶ		CONJ	_	
14	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἅπασι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
17	καθ᾽		PREP	_	
18	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	δύναται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	καὶ		ADV	_	
2	ποιοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
6	καὶ		ADV	_	
7	παρὰ		PREP	_	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	καὶ		CONJ	_	
10	παρ᾽		PREP	_	
11	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
13	ἂν		ADV	_	
14	γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
1	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ᾽		ADV	_	
3	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ἐξ		PREP	_	
8	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
10	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	ἵν᾽		CONJ	_	
14	εἰδῆτε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
15	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	μὲν		ADV	_	
17	ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	δημοκρατία		NN	gender=FEMININE|case=NOMINATIVE	
22	κατελύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
23	καὶ		CONJ	_	
24	ὑφ᾽		PREP	_	
25	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	ἔπειτα		ADV	_	
27	ᾧ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
28	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
29	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
31	ὑπ᾽		PREP	_	
32	Ἀγοράτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	ἀπέθανον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
34	καὶ		CONJ	_	
35	δὴ		ADV	_	
36	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	ἀποθνῄσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
39	μέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	ἐπέσκηψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
41	κατελύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἀκριβῶς		ADV	degree=POSITIVE	
5	ἂν		ADV	_	
6	μαθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἥδιον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE|degree=COMPARATIVE	
8	καὶ		CONJ	_	
9	ὁσιώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
10	Ἀγοράτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τουτουὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	καταψηφίζοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
1	ὅθεν		ADV	_	
2	οὖν		ADV	_	
3	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τε		ADV	_	
5	ῥᾷστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
6	διδάξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	μαθήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
10	ἐντεῦθεν		ADV	_	
11	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἄρξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
13	διηγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἐπειδὴ		CONJ	_	
2	γὰρ		ADV	_	
3	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ὑμέτεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	διεφθάρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
8	καὶ		CONJ	_	
9	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	πράγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	ἐν		PREP	_	
13	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
14	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἀσθενέστερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
16	ἐγεγένητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
17	οὐ		ADV	_	
18	πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	αἵ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	τε		ADV	_	
23	νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
24	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
25	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ἐπὶ		PREP	_	
27	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	Πειραιᾶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ἀφικνοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
30	καὶ		CONJ	_	
31	ἅμα		ADV	_	
32	λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
33	πρὸς		PREP	_	
34	Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	περὶ		PREP	_	
36	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	εἰρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	ἐγίγνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ἐν		PREP	_	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	νεώτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
9	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἐν		PREP	_	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
14	ἐπεβούλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	κάλλιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
17	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	εἰληφέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	μάλιστ᾽		ADV	_	
21	ἂν		ADV	_	
22	ἐν		PREP	_	
23	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	τότε		ADV	_	
25	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	ὡς		CONJ	_	
29	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
31	καταστήσασθαι		VB	mood=INFINITIVE	
1	ἡγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
2	δὲ		ADV	_	
3	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἐμποδὼν		ADV	_	
7	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἢ		CONJ	_	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	προεστηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		ADV	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	στρατηγοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	ταξιαρχοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	οὖν		ADV	_	
3	ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
4	ἁμῶς		ADV	_	
5	γέ		ADV	_	
6	πως		ADV	_	
7	ἐκποδὼν		ADV	_	
8	ποιήσασθαι		VB	mood=INFINITIVE	
9	ἵνα		CONJ	_	
10	ῥᾳδίως		ADV	_	
11	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	βούλοιντο		VB	person=PERSON_3|number=PLURAL|tense=PR	
13	διαπράττοιντο		VB	person=PERSON_3|number=PLURAL|tense=PR	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Κλεοφῶντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ἐπέθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	ἐκ		PREP	_	
7	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τοιούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὅτε		CONJ	_	
2	γὰρ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πρώτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐκκλησία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	περὶ		PREP	_	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	εἰρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	καὶ		CONJ	_	
11	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	παρὰ		PREP	_	
13	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἥκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἔλεγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ἐφ᾽		PREP	_	
17	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
18	ἕτοιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	εἶεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
23	Λακεδαιμόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	εἰ		CONJ	_	
25	κατασκαφείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
29	μακρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
30	ἐπὶ		PREP	_	
31	δέκα		ADJ	_	
32	στάδια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	ἑκατέρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
34	τότε		ADV	_	
35	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
36	τε		ADV	_	
37	ὦ			_	
38	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
39	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
40	οὐκ		ADV	_	
41	ἠνέσχεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
42	ἀκούσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
43	περὶ		PREP	_	
44	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
45	τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
46	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
47	κατασκαφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
48	Κλεοφῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	τε		CONJ	_	
50	ὑπὲρ		PREP	_	
51	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
52	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
53	ἀναστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
54	ἀντεῖπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
55	ὡς		CONJ	_	
