18	Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὅτι		ADV	_	
2	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
3	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κατὰ		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ναυμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἄρτι		ADV	_	
10	προσηγγελμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
11	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	μὲν		ADV	_	
13	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	παρήγγειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	ἐλινύας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἐννέα		ADJ	_	
20	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	δʼ		ADV	_	
22	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	σχολάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	πανδημεὶ		ADV	_	
25	καὶ		CONJ	_	
26	θύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
28	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
29	χαριστήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
31	εὐτυχημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
32	μετὰ		PREP	_	
33	δὲ		CONJ	_	
34	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	παρὰ		PREP	_	
37	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
40	καὶ		CONJ	_	
41	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	παρὰ		PREP	_	
43	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
44	Μανίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
45	προσῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
46	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
47	συγκλήτῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	πλειόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
4	παρʼ		PREP	_	
5	ἀμφοῖν		ADJ	gender=MASCULINE|case=GENITIVE	
6	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἔδοξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
9	συνεδρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	δύο		ADJ	_	
11	προτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	γνώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	Αἰτωλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἢ		ADV	_	
16	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐπιτροπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	περὶ		PREP	_	
20	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
22	καθʼ		PREP	_	
23	αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἢ		CONJ	_	
25	χίλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	παραχρῆμα		ADV	_	
28	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
29	καὶ		CONJ	_	
30	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	καὶ		CONJ	_	
34	φίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	νομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀξιούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	διασαφῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	ῥητῶς		ADV	degree=POSITIVE	
7	ἐπὶ		PREP	_	
8	τίσι		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
9	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐπιτροπήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	οὐ		ADV	_	
14	προσδέχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	διαστολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	σύγκλητος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	τούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	γέγονε		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
5	κατάμονος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὅτι		ADV	_	
2	κατὰ		PREP	_	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	σύγκλητος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἐχρημάτισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	παρὰ		PREP	_	
11	Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	πρεσβευταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	παρʼ		PREP	_	
4	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἀπολογιζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	παρέσχηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=PASSIVE	
13	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἐν		PREP	_	
17	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	πρὸς		PREP	_	
19	Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	διακούσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Δημήτριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἀπέλυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ὁμηρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	παραχρῆμα		ADV	_	
1	ὁμοίως		ADV	_	
2	δὲ		CONJ	_	
3	καὶ		ADV	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	φόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐπηγγείλατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	παραλύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	διαφυλάξαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἐνεστῶσι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
15	καιροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	παραπλησίως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ὁμήρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἀφῆκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	πλὴν		PREP	_	
10	Ἀρμένα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Νάβιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	υἱοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	μετὰ		PREP	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	νόσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	μεταλλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὅτι		ADV	_	
2	καὶ		ADV	_	
3	κατὰ		PREP	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πρεσβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	παραγενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
8	εἰς		PREP	_	
9	Ἀχαΐαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	παρʼ		PREP	_	
11	Εὐμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ὑπὲρ		PREP	_	
15	συμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἁθροισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
17	εἰς		PREP	_	
18	ἐκκλησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	τε		ADV	_	
25	συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἐπεκύρωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	νεανίσκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἐξαπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
30	πεζοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	μὲν		ADV	_	
32	χιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	δʼ		CONJ	_	
35	ἑκατόν		ADJ	_	
36	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
38	Διοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	Μεγαλοπολίτης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὅτι		ADV	_	
2	πολιορκουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Ἀμφισσέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὑπὸ		PREP	_	
6	Μανίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	κατὰ		PREP	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	πυνθανόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τε		ADV	_	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Ἀμφισσέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ταλαιπωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	Ποπλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἐξαπέστειλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	περὶ		PREP	_	
33	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	Ἐχέδημον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ἐντειλάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
36	ἅμα		ADV	_	
37	μὲν		ADV	_	
38	ἀσπάσασθαι		VB	mood=INFINITIVE	
39	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	περὶ		PREP	_	
41	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
42	Λεύκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	ἅμα		ADV	_	
46	δὲ		CONJ	_	
47	καταπειράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
48	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
49	πρὸς		PREP	_	
50	Αἰτωλοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
51	διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
3	ἀσμένως		ADV	degree=POSITIVE	
4	ἀποδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐφιλανθρώπει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ὅτι		CONJ	_	
12	παρέξονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
13	χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	πρὸς		PREP	_	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	προκειμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
18	ἐπιβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	προειρημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	θέσθαι		VB	mood=INFINITIVE	
7	μὲν		ADV	_	
8	καλῶς		ADV	_	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κατὰ		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Αἰτωλούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μὴ		ADV	_	
4	συνυπακούοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
5	πάντως		ADV	_	
6	διειλήφει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
7	παραλιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	διαβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	εἰς		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	σαφῶς		ADV	_	
