35	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	καὶ	καί	ADV	_	
37	ταχὺ	ταχύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	πάμπαν	πάμπαν	ADV	_	
39	κατελύθησαν	καταλύω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
40	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
41	δὲ	δέ	CONJ	_	
42	κ-	καί	ADV	_	
43	ἂν	ἐάν	CONJ	_	
44	ὁποσονοῦν	ὁπόσος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
46	ἄρχοντες	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
47	διαγένωνται	διαγίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
48	θαυμάζονται	θαυμάζω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
49	ὡς	ὡς	ADV	_	
50	σοφοί	σοφός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
51	τε	τε	ADV	_	
52	καὶ	καί	CONJ	_	
53	εὐτυχεῖς	εὐτυχής	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
54	ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
55	γεγενημένοι	γίγνομαι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
56	[0]		EXCL	_	
1	πολλοὺς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δʼ	δέ	ADV	_	
3	ἐδοκοῦμεν	δοκέω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	καταμεμαθηκέναι	καταμανθάνω	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
5	καὶ	καί	ADV	_	
6	ἐν	ἐν	PREP	_	
7	ἰδίοις	ἴδιος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	οἴκοις	οἶκος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	μὲν	μέν	ADV	_	
11	ἔχοντας	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ	καί	ADV	_	
13	πλείονας	πλείων	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
14	οἰκέτας	οἰκέτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	δὲ	δέ	CONJ	_	
17	καὶ	καί	ADV	_	
18	πάνυ	πάνυ	ADV	_	
19	ὀλίγους	ὀλίγος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	καὶ	καί	CONJ	_	
21	ὅμως	ὅμως	ADV	_	
22	οὐ	οὐ	ADV	_	
23	-δὲ	δέ	ADV	_	
24	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
25	ὀλίγοις	ὀλίγος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	τούτοις	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	πάνυ	πάνυ	ADV	_	
28	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	δυναμένους	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
30	χρῆσθαι	χράω1	VB	tense=PR|mood=INFINITIVE	
31	πειθομένοις	πείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
32	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	δεσπότας	δεσπότης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ἔχοντας	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἔτι	ἔτι	ADV	_	
2	δὲ	δέ	ADV	_	
3	πρὸς	πρός	PREP	_	
4	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἐνενοοῦμεν	ἐννοέω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὅτι	ὅτι2	CONJ	_	
7	ἄρχοντες	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	μέν	μέν	ADV	_	
9	εἰσι	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ	καί	ADV	_	
11	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	βουκόλοι	βουκόλος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	βοῶν	βοῦς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	καὶ	καί	CONJ	_	
16	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	ἱπποφορβοὶ	ἱπποφορβός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἵππων	ἵππος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	καὶ	καί	ADV	_	
21	πάντες	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	δὲ	δέ	CONJ	_	
23	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	καλούμενοι	καλέω	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
25	νομεῖς	νομεύς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	ὧν	ὅς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
27	ἂν	ἄν1	ADV	_	
28	ἐπιστατῶσι	ἐπιστατέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
29	ζῴων	ζῷον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
30	εἰκότως	ἐοικότως	ADV	_	
31	ἂν	ἄν1	ADV	_	
32	ἄρχοντες	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	τούτων	οὗτος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	νομίζοιντο	νομίζω	VB	person=PERSON_3|number=PLURAL|tense=PR	
35	εἰσι	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	ἄρχοντες	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	πάσας	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τοίνυν	τοίνυν	ADV	_	
3	ταύτας	οὗτος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἀγέλας	ἀγέλη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἐδοκοῦμεν	δοκέω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ὁρᾶν	ὁράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	μᾶλλον	μᾶλλον	ADV	_	
9	ἐθελούσας	ἐθέλω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
11	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
12	νομεῦσιν	νομεύς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἢ	ἤ1	CONJ	_	
14	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ἄρχουσι	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
18	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
19	[0]		EXCL	_	
1	πορεύονταί	πορεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	τε	τε	ADV	_	
3	γὰρ	γάρ	ADV	_	
4	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	ἀγέλαι	ἀγέλη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ᾗ	ᾗ	ADV	_	
7	ἂν	ἄν1	ADV	_	
8	αὐτὰς	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	εὐθύνωσιν	εὐθύνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	νομεῖς	νομεύς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	νέμονταί	νέμω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
13	τε	τε	ADV	_	
14	χωρία	χωρίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἐφʼ	ἐπί	PREP	_	
16	ὁποῖα	ὁποῖος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ἂν	ἄν1	ADV	_	
18	αὐτὰς	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἐπάγωσιν	ἐπάγω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	ἀπέχονταί	ἀπέχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
21	τε	τε	CONJ	_	
22	ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	ἂν	ἄν1	ADV	_	
24	αὐτὰς	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	ἀπείργωσι	ἀπείργω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καὶ	καί	ADV	_	
2	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
3	καρποῖς	καρπός1	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	τοίνυν	τοίνυν	ADV	_	
5	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
6	γιγνομένοις	γίγνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
7	ἐξ	ἐκ	PREP	_	
8	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	ἐῶσι	ἐάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	νομέας	νομέης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	χρῆσθαι	χράομαι	VB	tense=PR|mood=INFINITIVE	
13	οὕτως	οὕτως	ADV	_	
14	ὅπως	ὅπως	ADV	_	
15	ἂν	ἄν1	ADV	_	
16	αὐτοὶ	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	βούλωνται	βούλομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
1	ἔτι	ἔτι	ADV	_	
2	τοίνυν	τοίνυν	ADV	_	
3	οὐδεμίαν	οὐδείς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	πώποτε	πώποτε	ADV	_	
5	ἀγέλην	ἀγέλη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ᾐσθήμεθα	αἰσθάνομαι	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
7	συστᾶσαν	συνίστημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
8	ἐπὶ	ἐπί	PREP	_	
9	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	νομέα	νομεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	οὔ	οὐ	ADV	_	
12	-τε	τε	ADV	_	
13	ὡς	ὡς	CONJ	_	
14	μὴ	μή	ADV	_	
15	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
16	οὔ	οὐ	ADV	_	
17	-τε	τε	CONJ	_	
18	ὡς	ὡς	CONJ	_	
19	μὴ	μή	ADV	_	
20	ἐπιτρέπειν	ἐπιτρέπω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	καρπῷ	καρπός1	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	χρῆσθαι	χράομαι	VB	tense=PR|mood=INFINITIVE	
24	ἀλλὰ	ἀλλά	CONJ	_	
25	καὶ	καί	ADV	_	
26	χαλεπώτεραί	χαλεπός	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
27	εἰσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
29	ἀγέλαι	ἀγέλη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
30	πᾶσι	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
31	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
32	ἀλλοφύλοις	ἀλλόφυλος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
33	ἢ	ἤ1	CONJ	_	
34	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
35	ἄρχουσί	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
36	τε	τε	ADV	_	
37	καὶ	καί	CONJ	_	
38	ὠφελουμένοις	ὠφελέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
39	ἀπʼ	ἀπό	PREP	_	
40	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
41	[0]		EXCL	_	
1	ἄνθρωποι	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐπʼ	ἐπί	PREP	_	
4	οὐδένας	οὐδείς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	μᾶλλον	μᾶλλον	ADV	_	
6	συνίστανται	συνίστημι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
7	ἢ	ἤ1	CONJ	_	
8	ἐπὶ	ἐπί	PREP	_	
9	τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	οὓς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἂν	ἄν1	ADV	_	
12	αἴσθωνται	αἰσθάνομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
13	ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	αὑτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐπιχειροῦντας	ἐπιχειρέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	συνίστανται	συνίστημι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ὅτε	ὅτε	CONJ	_	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐνεθυμούμεθα	ἐνθυμέομαι	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	οὕτως	οὕτως	ADV	_	
7	ἐγιγνώσκομεν	γιγνώσκω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	περὶ	περί	PREP	_	
9	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ὡς	ὡς	CONJ	_	
11	ἀνθρώπῳ	ἄνθρωπος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πεφυκότι	φύω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
13	πάντων	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ῥᾷον	ῥᾴδιος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
17	εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
18	ζῴων	ζῷον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἢ	ἤ1	CONJ	_	
20	ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐπειδὴ	ἐπεί	CONJ	_	
2	δὲ	δέ	ADV	_	
3	ἐνενοήσαμεν	ἐννοέω	VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι	ὅτι2	CONJ	_	
5	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	Πέρσης	Πέρσης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	παμπόλλους	παμπολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	μὲν	μέν	ADV	_	
11	ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐκτήσατο	κτέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
13	πειθομένους	πείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	αὑτῷ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	παμπόλλας	παμπολύς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	δὲ	δέ	ADV	_	
17	πόλεις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	πάμπολλα	παμπολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	δὲ	δέ	CONJ	_	
20	ἔθνη	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ἐκ	ἐκ	PREP	_	
22	τούτου	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
23	δὴ	δή	ADV	_	
24	ἠναγκαζόμεθα	ἀναγκάζω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE	
25	μετανοεῖν	μετανοέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	μὴ	μή	CONJ	_	
27	οὔ	οὐ	ADV	_	
28	-τε	τε	ADV	_	
29	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
30	ἀδυνάτων	ἀδύνατος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
31	οὔ	οὐ	ADV	_	
32	-τε	τε	CONJ	_	
33	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
34	χαλεπῶν	χαλεπός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
35	ἔργων	ἔργον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
36	ᾖ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
37	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
38	ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
40	ἤν	ἐάν	CONJ	_	
41	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
42	ἐπισταμένως	ἐπισταμένως	ADV	_	
43	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
44	πράττῃ	πράσσω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Κύρῳ	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	γοῦν	γοῦν	ADV	_	
3	ἴσμεν	οἶδα	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ἐθελήσαντας	ἐθέλω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μὲν	μέν	ADV	_	
8	ἀπέχοντας	ἀπέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	παμπόλλων	παμπολύς	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἡμερῶν	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	ὁδόν	ὁδός2	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	δὲ	δέ	ADV	_	
14	καὶ	καί	ADV	_	
15	μηνῶν	μείς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	δὲ	δέ	ADV	_	
18	οὐδʼ	οὐδέ	ADV	_	
19	ἑωρακότας	ὁράω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
20	πώποτʼ	πώποτε	ADV	_	
21	αὐτόν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	δὲ	δέ	CONJ	_	
24	καὶ	καί	ADV	_	
25	εὖ	εὖ	ADV	_	
26	εἰδότας	οἶδα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
27	ὅτι	ὅτι2	CONJ	_	
28	οὐδʼ	οὐδέ	ADV	_	
29	ἂν	ἄν1	ADV	_	
30	ἴδοιεν	εἶδον	VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
31	καὶ	καί	ADV	_	
32	ὅμως	ὅμως	CONJ	_	
33	ἤθελον	ἐθέλω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
