29	ἡδὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	παρέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
31	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ		ADV	_	
3	ὡς		CONJ	_	
4	Εὐριπίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	καλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	καὶ		ADV	_	
10	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	μετόπωρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	καλόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἀλλὰ		CONJ	_	
15	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	Ἀλκιβιάδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	μετʼ		PREP	_	
18	ὀλίγων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	διʼ		PREP	_	
21	εὐφυΐαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	ὑπῆρξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ		ADV	_	
3	φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	καὶ		ADV	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τραυλότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐμπρέψαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	λάλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πιθανότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	παρασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
14	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐπιτελοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	μέμνηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	Ἀριστοφάνης		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τραυλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐν		PREP	_	
9	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
10	ἐπισκώπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	Θέωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εἶτʼ		ADV	_	
2	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πρός		PREP	_	
5	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τραυλίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὁλᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	Θέωλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	κεφαλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	κόλακος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὀρθῶς		ADV	_	
2	γε		ADV	_	
3	τοῦτʼ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐτραύλισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	Ἄρχιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	σκώπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	[0]		EXCL	_	
1	βαδίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	διακεχλιδώς		ADV	_	
4	θο-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἰμάτιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἕλκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὅπως		CONJ	_	
8	ἐμφερὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	μάλιστα		ADV	_	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	δόξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	κλασαυχενεύεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	τε		ADV	_	
16	καὶ		CONJ	_	
17	τραυλίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἦθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	μὲν		ADV	_	
7	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὡς		CONJ	_	
9	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
10	ἐν		PREP	_	
11	πράγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	καὶ		CONJ	_	
14	τύχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	πολυτρόποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
16	ἀνομοιότητας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	πρὸς		PREP	_	
18	αὑτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	μεταβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐπεδείξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ		ADV	_	
3	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
5	καὶ		CONJ	_	
6	μεγάλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	παθῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἐν		PREP	_	
9	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	φιλόνεικον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἰσχυρότατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
13	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	φιλόπρωτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	ὡς		CONJ	_	
18	δῆλόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	παιδικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	ἀπομνημονεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἐν		PREP	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
5	παλαίειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πιεζούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	ὑπὲρ		PREP	_	
8	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	μὴ		ADV	_	
10	πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
11	ἀναγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	πρὸς		PREP	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἅμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	πιεζοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
19	οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	διαφαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἀφέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	λαβὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	καὶ		CONJ	_	
7	εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	δάκνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ὦ			_	
10	Ἀλκιβιάδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
11	καθάπερ		CONJ	_	
12	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
14	οὐκ		ADV	_	
15	ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	ἀλλʼ		CONJ	_	
18	ὡς		CONJ	_	
19	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	λέοντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	[0]		EXCL	_	
22	[1]		EXCL	_	
23	[2]		EXCL	_	
24	[3]		EXCL	_	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	μικρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἔπαιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἀστραγάλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐν		PREP	_	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	στενωπῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	δὲ		CONJ	_	
12	βολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	καθηκούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
14	εἰς		PREP	_	
15	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἅμαξα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	φορτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐκέλευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	περιμεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἄγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ζεῦγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ὑπέπιπτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	βολὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	παρόδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἁμάξης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	μὴ		ADV	_	
2	πειθομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
3	δὲ		ADV	_	
4	διʼ		PREP	_	
5	ἀγροικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀλλʼ		CONJ	_	
7	ἐπάγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	μὲν		ADV	_	
10	ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	διέσχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	δʼ		CONJ	_	
15	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	καταβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐπὶ		PREP	_	
18	στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	πρὸ		PREP	_	
20	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
