6	δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πρὸς		PREP	_	
8	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	πέφυκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	καὶ		CONJ	_	
14	ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	οὕτως		ADV	_	
16	ὅπως		CONJ	_	
17	ἂν		ADV	_	
18	δύνωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
19	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	παρασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐχθρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὁρᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	περὶ		PREP	_	
15	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ᾽		ADV	_	
3	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἀπειρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἴσασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	γιγνώσκουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αἰτήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
2	οὖν		ADV	_	
3	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	ῥᾴδια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
7	χαρίσασθαι		VB	mood=INFINITIVE	
8	ἄνευ		PREP	_	
9	ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	καὶ		CONJ	_	
11	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	ὥσπερ		CONJ	_	
14	καὶ		ADV	_	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	κατηγόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀπολογούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
5	κ-		ADV	_	
6	ἂν		CONJ	_	
7	ἐξ		PREP	_	
8	ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	ἀκροᾶσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
10	ἔλαττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
11	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἐκ		PREP	_	
5	πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐπιβουλεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἄνευ		PREP	_	
10	κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	κατηγορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἐποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
15	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	δὲ		CONJ	_	
17	ἀγωνιζόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
18	μετὰ		PREP	_	
19	δέους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	καὶ		ADV	_	
21	διαβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	καὶ		CONJ	_	
23	κινδύνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	μεγίστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
1	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πλείω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
6	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀπολογουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
9	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	γὰρ		ADV	_	
3	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
6	ὅτι		CONJ	_	
7	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἤδη		ADV	_	
9	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	κατηγορήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	παραχρῆμα		ADV	_	
14	ἐξηλέγχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
15	ψευδόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	οὕτω		ADV	_	
17	φανερῶς		ADV	_	
18	ὥστε		CONJ	_	
19	ὑπὸ		PREP	_	
20	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
23	μισηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
24	ἀπελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ᾽		ADV	_	
3	αὖ		ADV	_	
4	μαρτυρήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ψευδῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	ἀδίκως		ADV	degree=POSITIVE	
9	ἀπολέσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἑάλωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	ἡνίκα		CONJ	_	
13	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
16	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
17	πεπονθόσιν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	ὅτ᾽		CONJ	_	
2	οὖν		ADV	_	
3	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	ὡς		CONJ	_	
7	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
10	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ὦ			_	
12	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
13	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
14	μήπω		ADV	_	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	κατηγόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
20	πιστούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	πρὶν		CONJ	_	
22	ἂν		ADV	_	
23	καὶ		ADV	_	
24	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	εἴπωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
26	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		ADV	_	
5	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	δὲ		CONJ	_	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
11	ὅτι		CONJ	_	
12	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	δεινότατόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
14	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	διαβολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	μάλιστα		ADV	_	
2	δὲ		ADV	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
5	ἄν		ADV	_	
6	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ὅταν		CONJ	_	
9	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἐπὶ		PREP	_	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	αἰτίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	εἰς		PREP	_	
15	ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	καταστῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ὡς		ADV	_	
2	γὰρ		ADV	_	
3	ἐπὶ		PREP	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τελευταῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	κρινόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	σῴζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	πεπαυμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀκροᾶσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
7	καὶ		CONJ	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐλέγχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἤδη		ADV	_	
11	ἐθέλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἀποδέχεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ἐνθυμεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
2	οὖν		ADV	_	
3	ὅτι		CONJ	_	
4	Νικόφημος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄκριτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἀπέθανον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	πρὶν		CONJ	_	
10	παραγενέσθαι		VB	mood=INFINITIVE	
11	τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἐλεγχομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
14	ὡς		CONJ	_	
15	ἠδίκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οὐδ᾽		ADV	_	
4	εἶδεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μετὰ		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	σύλληψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	-δὲ		ADV	_	
3	γὰρ		ADV	_	
4	θάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	σώματ᾽		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀπέδοσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	ἀλλ᾽		CONJ	_	
10	οὕτω		ADV	_	
11	δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
15	ὥστε		CONJ	_	
16	πρὸς		PREP	_	
17	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
18	ἄλλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
19	καὶ		ADV	_	
20	τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	ἐστέρηνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
1	ἀλλὰ		ADV	_	
2	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	ἐάσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἂν		ADV	_	
4	περαίνοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
1	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	ἀθλιώτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
4	δοκοῦσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	Ἀριστοφάνους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐδένα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	οὔ		ADV	_	
4	-τ᾽		ADV	_	
5	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	οὔ		ADV	_	
7	-τε		CONJ	_	
8	δημοσίᾳ		ADV	_	
9	ἠδικηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	οὐ		ADV	_	
11	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πατρῷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἀπολωλέκασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	παρὰ		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ὑμετέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἀλλὰ		CONJ	_	
21	καὶ		ADV	_	
22	ἣ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	ὑπόλοιπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	ἀπὸ		PREP	_	
27	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
28	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	πάππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	ἐκτραφῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
31	ἐν		PREP	_	
32	οὕτω		ADV	_	
33	δεινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
34	καθέστηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἔτι		ADV	_	
2	δ᾽		ADV	_	
3	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἐστερημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	κηδεστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἐστερημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	δὲ		ADV	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	προικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	παιδάρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	δὲ		CONJ	_	
13	τρία		ADJ	_	
14	ἠναγκασμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	προσέτι		ADV	_	
17	συκοφαντούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
18	καὶ		CONJ	_	
19	κινδυνεύομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	περὶ		PREP	_	
21	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	πρόγονοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
25	κατέλιπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
26	κτησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	ἐκ		PREP	_	
28	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
