3	ναυπηγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
4	κατὰ		PREP	_	
5	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	παραθαλάττιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὑπʼ		PREP	_	
10	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ταττομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
12	Αἴγυπτόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τε		ADV	_	
14	καὶ		ADV	_	
15	Φοινίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	Κύπρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	πρὸς		PREP	_	
19	δὲ		ADV	_	
20	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
21	Κιλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	καὶ		ADV	_	
23	Παμφυλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	Πισιδικήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἔτι		ADV	_	
27	δὲ		CONJ	_	
28	Λυκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	καὶ		ADV	_	
30	Καρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	καὶ		ADV	_	
32	Μυσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	καὶ		ADV	_	
34	Τρῳάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	καὶ		ADV	_	
36	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
37	ἐφʼ		PREP	_	
38	Ἑλλησπόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
40	καὶ		ADV	_	
41	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	Βιθυνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	Πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τριετῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	παρασκευασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	κατεσκεύασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	μακρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	πλείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
13	χιλίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	καὶ		CONJ	_	
15	διακοσίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	συνεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δὲ		ADV	_	
3	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		ADV	_	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Δαρεῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	πρὸ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	τελευτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	παρασκευὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	πεποιημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	μεγάλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	δυνάμεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἡττημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ὑπὸ		PREP	_	
6	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἐν		PREP	_	
8	Μαραθῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	Δάτιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἡγουμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	χαλεπῶς		ADV	_	
12	διέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	πρὸς		PREP	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	νενικηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀλλὰ		ADV	_	
2	Δαρεῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν		ADV	_	
4	μέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἤδη		ADV	_	
6	διαβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἐπὶ		PREP	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐμεσολαβήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
