71	τρισὶν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
72	ἔτεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
73	ὑπὸ		PREP	_	
74	μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
75	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
76	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
77	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
78	ἔπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
79	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
80	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
81	οὐχ		ADV	_	
82	εὑρίσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
83	γεγονός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	κεκριμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
2	δὲ		ADV	_	
3	τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οὐχ		ADV	_	
6	ἑώρων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἐπιτηδειότερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
8	εἰς		PREP	_	
9	ἐπίστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	δοκιμασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	λέγεσθαι		VB	tense=PR|mood=INFINITIVE	
14	μελλόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
15	ὑπὲρ		PREP	_	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	νῦν		ADV	_	
20	ἐνεστῶτος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
1	καθάπερ		CONJ	_	
2	γὰρ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	κατʼ		PREP	_	
5	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὑπὲρ		PREP	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	φαύλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἢ		CONJ	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	σπουδαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ποιούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	διαλήψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐπειδὰν		CONJ	_	
17	ἀληθῶς		ADV	_	
18	πρόθωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
19	δοκιμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	οὐκ		ADV	_	
21	ἐκ		PREP	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἀπεριστάτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ῥᾳστώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	κατὰ		PREP	_	
26	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	ποιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
29	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	ἐπισκέψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	ἀλλʼ		CONJ	_	
32	ἐκ		PREP	_	
33	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
34	ἐν		PREP	_	
35	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
36	ἀτυχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
37	περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
38	καὶ		CONJ	_	
39	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
40	ἐν		PREP	_	
41	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
42	ἐπιτυχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
43	κατορθωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
44	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
46	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
47	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
49	τελείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
50	βάσανον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
51	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
53	ὁλοσχερεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
54	μεταβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
55	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
56	τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
57	μεγαλοψύχως		ADV	degree=POSITIVE	
58	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
59	καὶ		CONJ	_	
60	γενναίως		ADV	_	
61	ὑποφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
62	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
63	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
64	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
65	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
66	θεωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
67	καὶ		ADV	_	
68	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	διόπερ		ADV	_	
2	οὐχ		ADV	_	
3	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἄν		CONJ	_	
6	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὀξυτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἢ		CONJ	_	
9	μείζονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
10	λάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
11	μεταβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	καθʼ		PREP	_	
14	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	γε		ADV	_	
17	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	συμβάσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
19	εἰς		PREP	_	
20	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἀπεθέμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ὑπὲρ		PREP	_	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
28	ἀπολογισμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	γνοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
2	δʼ		ADV	_	
3	ἄν		ADV	_	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐκ		PREP	_	
10	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ζήτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ἐν		PREP	_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	περὶ		PREP	_	
5	στρατηγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὅτι		ADV	_	
2	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ψυχαγωγοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
4	ἅμα		ADV	_	
5	καὶ		CONJ	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὠφέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐπιφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	φιλομαθοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
11	τοῦτʼ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
15	αἰτιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	θεωρία		NN	gender=FEMININE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	βελτίονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
20	ἐν		PREP	_	
21	ἑκάστοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	αἵρεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
2	δʼ		ADV	_	
3	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἡγητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐν		PREP	_	
6	ἅπαντι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	πράγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	πρὸς		PREP	_	
9	καὶ		ADV	_	
10	ἐπιτυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	σύστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐκ		PREP	_	
2	γὰρ		ADV	_	
3	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ᾗπερ		CONJ	_	
5	ἐκ		PREP	_	
6	πηγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	οὐ		ADV	_	
8	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀναφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
10	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἐπινοίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐπιβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἀλλὰ		CONJ	_	
20	καὶ		ADV	_	
21	συντέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἀδύνατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐν		PREP	_	
5	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ψεύδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	οὐδʼ		ADV	_	
9	ἀπολογίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐπιδέχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἁμαρτάνουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	Ἑλληνικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	πολιτευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	πολλάκις		ADV	_	
8	μὲν		ADV	_	
9	ηὔξηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
10	πολλάκις		ADV	_	
11	δὲ		CONJ	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	εἰς		PREP	_	
14	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἀναντία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
16	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ὁλοσχερῶς		ADV	degree=POSITIVE	
18	πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	εἴληφε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
20	ῥᾳδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	καὶ		ADV	_	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ὑπὲρ		PREP	_	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	προγεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
28	ἐξήγησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ὑπὲρ		PREP	_	
32	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
34	ἀπόφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τό			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τε		ADV	_	
3	γὰρ		ADV	_	
4	ἐξαγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	γινωσκόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
7	ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τό			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τε		CONJ	_	
10	προειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
11	ὑπὲρ		PREP	_	
12	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
14	στοχαζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
15	ἐκ		PREP	_	
16	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
17	ἤδη		ADV	_	
18	γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
19	εὐμαρές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	περὶ		PREP	_	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	οὐδʼ		ADV	_	
6	ὅλως		ADV	_	
7	εὐχερὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	οὔ		ADV	_	
9	-τε		ADV	_	
10	περὶ		PREP	_	
11	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
12	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
13	ἐξηγήσασθαι		VB	mood=INFINITIVE	
14	διὰ		PREP	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ποικιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	οὔ		ADV	_	
20	-τε		CONJ	_	
21	περὶ		PREP	_	
22	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
23	μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
24	προειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
25	διὰ		PREP	_	
