3	στρατηγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	παρέδοσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	Ἀσδρούβᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ʼκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	κηδεστῇ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	καὶ		CONJ	_	
12	τριηράρχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κατὰ		PREP	_	
2	δὲ		ADV	_	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	εἰς		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Ἰλλυρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	Εὐρώπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐπεβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
20	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
21	μετὰ		PREP	_	
22	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἅπερ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	οὐ		ADV	_	
3	παρέργως		ADV	_	
4	ἀλλὰ		CONJ	_	
5	μετʼ		PREP	_	
6	ἐπιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	θεωρητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
10	ἀληθινῶς		ADV	degree=POSITIVE	
11	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τε		ADV	_	
13	πρόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἡμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	συνθεάσασθαι		VB	mood=INFINITIVE	
17	καὶ		CONJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αὔξησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	κατασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	δυναστείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἔγνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	διαβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	διά		PREP	_	
5	τινας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τοιαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	αἰτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Ἄγρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Ἰλλυριῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	μὲν		ADV	_	
8	υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Πλευράτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δὲ		CONJ	_	
12	πεζὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	ναυτικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
16	ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	πρὸ		PREP	_	
19	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	βεβασιλευκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
21	ἐν		PREP	_	
22	Ἰλλυριοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὑπὸ		PREP	_	
3	Δημητρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
8	χρήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ὑπέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	βοηθήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
11	Μεδιωνίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ὑπʼ		PREP	_	
13	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	πολιορκουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	Αἰτωλοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οὐδαμῶς		ADV	_	
4	δυνάμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	πεῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	Μεδιωνίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μετέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπεβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
13	κατὰ		PREP	_	
14	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἑλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
16	αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	στρατεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	πανδημεὶ		ADV	_	
4	καὶ		CONJ	_	
5	περιστρατοπεδεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	κατὰ		PREP	_	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	συνεχὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐπολιόρκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	προσφέροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	μηχανήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	συνάψαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἀρχαιρεσίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	καὶ		ADV	_	
8	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
12	καὶ		CONJ	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
