22	μακρότατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
23	σκοποῦντί		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
24	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	πιστεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
26	ξυμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	οὐ		ADV	_	
28	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	γενέσθαι		VB	mood=INFINITIVE	
31	οὔ		ADV	_	
32	-τε		ADV	_	
33	κατὰ		PREP	_	
34	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	πολέμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	οὔ		ADV	_	
37	-τε		CONJ	_	
38	ἐς		PREP	_	
39	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	φαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	γὰρ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	νῦν		ADV	_	
5	Ἑλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	καλουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
7	οὐ		ADV	_	
8	πάλαι		ADV	_	
9	βεβαίως		ADV	_	
10	οἰκουμένη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἀλλὰ		CONJ	_	
12	μεταναστάσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	τε		ADV	_	
14	οὖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	πρότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	ῥᾳδίως		ADV	_	
19	ἕκαστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἀπολείποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	βιαζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
24	ὑπό		PREP	_	
25	τινων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	αἰεὶ		ADV	_	
27	πλειόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
28	[0]		EXCL	_	
29	[1]		EXCL	_	
1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ		ADV	_	
3	ἐμπορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	οὐκ		ADV	_	
5	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
6	οὐδ᾽		CONJ	_	
7	ἐπιμειγνύντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀδεῶς		ADV	_	
9	ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	οὔ		ADV	_	
11	-τε		ADV	_	
12	κατὰ		PREP	_	
13	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	οὔ		ADV	_	
15	-τε		CONJ	_	
16	διὰ		PREP	_	
17	θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	νεμόμενοί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	τε		ADV	_	
20	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἕκαστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ἀποζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	καὶ		ADV	_	
26	περιουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	οὐκ		ADV	_	
29	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
30	οὐ		ADV	_	
31	-δὲ		CONJ	_	
32	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	φυτεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	ἄδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
36	ὁπότε		ADV	_	
37	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
38	ἐπελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
39	καὶ		ADV	_	
40	ἀτειχίστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	ἅμα		ADV	_	
42	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
43	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
44	ἀφαιρήσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
45	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	τε		CONJ	_	
47	καθ᾽		PREP	_	
48	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
49	ἀναγκαίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
50	τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
51	πανταχοῦ		ADV	_	
52	ἂν		ADV	_	
53	ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
54	ἐπικρατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
55	οὐ		ADV	_	
56	χαλεπῶς		ADV	_	
57	ἀπανίσταντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
58	καὶ		CONJ	_	
59	δι᾽		PREP	_	
60	αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
61	οὔ		ADV	_	
62	-τε		ADV	_	
63	μεγέθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
64	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
65	ἴσχυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
66	οὔ		ADV	_	
67	-τε		CONJ	_	
68	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
69	ἄλλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
70	παρασκευῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	μάλιστα		ADV	_	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἀρίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	αἰεὶ		ADV	_	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	μεταβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	οἰκητόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τε		ADV	_	
15	νῦν		ADV	_	
16	Θεσσαλία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	καλουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
18	καὶ		ADV	_	
19	Βοιωτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	Πελοποννήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	τε		ADV	_	
22	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	πλὴν		PREP	_	
25	Ἀρκαδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	τε		CONJ	_	
28	ἄλλης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
30	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
31	κράτιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
32	[0]		EXCL	_	
1	διὰ		PREP	_	
2	γὰρ		ADV	_	
3	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	αἵ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	τε		ADV	_	
7	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	τισὶ		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	μείζους		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
10	ἐγγιγνόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	στάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἐνεποίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἐξ		PREP	_	
14	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
15	ἐφθείροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
16	καὶ		CONJ	_	
17	ἅμα		ADV	_	
18	ὑπὸ		PREP	_	
19	ἀλλοφύλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	μᾶλλον		ADV	_	
21	ἐπεβουλεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γοῦν		ADV	_	
3	Ἀττικὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐκ		PREP	_	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ἐπὶ		PREP	_	
7	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	διὰ		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	λεπτόγεων		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἀστασίαστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
13	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ᾤκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	αἰεί		ADV	_	
1	καὶ		ADV	_	
2	παράδειγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τόδε		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	οὐκ		ADV	_	
7	ἐλάχιστόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	διὰ		PREP	_	
10	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	μετοικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἐς		PREP	_	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	μὴ		ADV	_	
16	ὁμοίως		ADV	_	
17	αὐξηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
1	ἐκ		PREP	_	
2	γὰρ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἢ		CONJ	_	
9	στάσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἐκπίπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	παρ᾽		PREP	_	
12	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	δυνατώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
15	ὡς		ADV	_	
16	βέβαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
18	ἀνεχώρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	πολῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	γιγνόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	εὐθὺς		ADV	_	
23	ἀπὸ		PREP	_	
24	παλαιοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	μείζω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
26	ἔτι		ADV	_	
27	ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
28	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
29	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ὥστε		CONJ	_	
33	καὶ		ADV	_	
34	ἐς		PREP	_	
35	Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	ὡς		ADV	_	
38	οὐχ		ADV	_	
39	ἱκανῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
41	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
42	Ἀττικῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	ἀποικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
44	ἐξέπεμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		ADV	_	
5	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	παλαιῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀσθένειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	οὐχ		ADV	_	
10	ἥκιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	πρὸ		PREP	_	
2	γὰρ		ADV	_	
3	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
4	Τρωικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	φαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	κοινῇ		ADV	_	
9	ἐργασαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	Ἑλλάς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	οὐ		ADV	_	
5	-δὲ		ADV	_	
6	τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	οὔνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ξύμπασά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	πω		ADV	_	
11	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἀλλὰ		CONJ	_	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	μὲν		ADV	_	
15	πρὸ		PREP	_	
16	Ἕλληνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	Δευκαλίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	καὶ		ADV	_	
20	πάνυ		ADV	_	
21	οὐ		ADV	_	
22	-δὲ		ADV	_	
23	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	ἐπίκλησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	κατὰ		PREP	_	
28	ἔθνη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	δὲ		ADV	_	
30	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	τε		ADV	_	
32	καὶ		CONJ	_	
33	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	Πελασγικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	ἐπὶ		PREP	_	
36	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	ἀφ᾽		PREP	_	
38	ἑαυτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
