8	ἃς	ὅς	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Δωριεὺς	Δωριεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	φυγὼν	φεύγω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	πρὸς	πρός	PREP	_	
13	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἀνεβίβαζε	ἀναβιβάζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ὡς	ὡς	CONJ	_	
20	ἤνοιγε	ἀνοίγνυμι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	περὶ	περί	PREP	_	
22	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	Ῥοίτειον	Ῥοίτειον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐγγὺς	ἐγγύς	ADV	_	
2	δὲ	δέ	ADV	_	
3	γενομένων	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐμάχοντο	μάχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	ἀπό	ἀπό	PREP	_	
8	τε	τε	ADV	_	
9	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
10	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	καὶ	καί	CONJ	_	
12	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	γῆς	γῆ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	μέχρι	μέχρι	CONJ	_	
15	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	ἀπέπλευσαν	ἀποπλέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
18	εἰς	εἰς	PREP	_	
19	Μάδυτον	Μάδυτος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πρὸς	πρός	PREP	_	
21	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	στρατόπεδον	στρατόπεδον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	πράξαντες	πράσσω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Μίνδαρος	Μίνδαρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	κατιδὼν	κατεῖδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μάχην	μάχη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐν	ἐν	PREP	_	
7	Ἰλίῳ	Ἴλιον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	θύων	θύω1	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Ἀθηνᾷ	Ἀθήνη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ἐβοήθει	βοηθέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἐπὶ	ἐπί	PREP	_	
13	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	θάλατταν	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ	καί	CONJ	_	
16	καθελκύσας	καθέλκω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἀπέπλει	ἀποπλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	ὅπως	ὅπως	CONJ	_	
22	ἀναλάβοι	ἀναλαμβάνω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
23	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	μετὰ	μετά	PREP	_	
25	Δωριέως	Δωριεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἀνταναγαγόμενοι	ἀντανάγω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ἐναυμάχησαν	ναυμαχέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	περὶ	περί	PREP	_	
7	Ἄβυδον	Ἄβυδος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	κατὰ	κατά	PREP	_	
9	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ᾐόνα	ἠιών	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	μέχρι	μέχρι	PREP	_	
12	δείλης	δείλη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐξ	ἐκ	PREP	_	
14	ἑωθινοῦ	ἑωθινός	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ	καί	ADV	_	
2	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μὲν	μέν	ADV	_	
4	νικώντων	νικάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δὲ	δέ	CONJ	_	
7	νικωμένων	νικάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐπεισπλεῖ	ἐπεισπλέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	δυοῖν	δύο	ADJ	gender=FEMININE|case=DATIVE	
11	δεούσαις	δέω2	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
12	εἴκοσι	εἴκοσι	ADJ	_	
13	ναυσίν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἐντεῦθεν	ἐντεῦθεν	ADV	_	
2	δὲ	δέ	ADV	_	
3	φυγὴ	φυγή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Πελοποννησίων	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	πρὸς	πρός	PREP	_	
8	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Ἄβυδον	Ἄβυδος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Φαρνάβαζος	Φαρνάβαζος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	παρεβοήθει	παραβοηθέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	καὶ	καί	ADV	_	
6	ἐπεισβαίνων	ἐπεισβαίνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἵππῳ	ἵππος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	εἰς	εἰς	PREP	_	
10	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	θάλατταν	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	μέχρι	μέχρι	CONJ	_	
13	δυνατὸν	δυνατός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	ἐμάχετο	μάχομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	καὶ	καί	CONJ	_	
17	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἄλλοις	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
20	αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	ἱππεῦσι	ἱππεύς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	καὶ	καί	CONJ	_	
23	πεζοῖς	πεζός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	παρεκελεύετο	παρακελεύομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	συμφράξαντες	συμφράσσω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	Πελοποννήσιοι	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	καὶ	καί	CONJ	_	
8	παραταξάμενοι	παρατάσσω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	πρὸς	πρός	PREP	_	
10	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
11	γῇ	γῆ	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ἐμάχοντο	μάχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἀπέπλευσαν	ἀποπλέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	τριάκοντα	τριάκοντα	ADJ	_	
5	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πολεμίων	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	λαβόντες	λαμβάνω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	κενὰς	κενός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	καὶ	καί	CONJ	_	
11	ἃς	ὅς	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	αὐτοὶ	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἀπώλεσαν	ἀπόλλυμι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	κομισάμενοι	κομίζω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	εἰς	εἰς	PREP	_	
16	Σηστόν	Σηστός	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐντεῦθεν	ἐντεῦθεν	ADV	_	
2	πλὴν	πλήν	PREP	_	
3	τετταράκοντα	τετταράκοντα	ADJ	_	
4	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἄλλαι	ἄλλος	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἄλλῃ	ἄλλος	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ᾤχοντο	οἴχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ἐπʼ	ἐπί	PREP	_	
9	ἀργυρολογίαν	ἀργυρολογία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἔξω	ἔξω	PREP	_	
11	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Ἑλλησπόντου	Ἑλλήσποντος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ	καί	ADV	_	
2	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Θράσυλλος	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἷς	εἷς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	εἰς	εἰς	PREP	_	
9	Ἀθήνας	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἔπλευσε	πλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἐξαγγελῶν	ἐξαγγέλλω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	καὶ	καί	CONJ	_	
14	στρατιὰν	στρατία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ	καί	CONJ	_	
16	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	αἰτήσων	αἰτέω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Τισσαφέρνης	Τισσαφέρνης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἦλθεν	ἔρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	εἰς	εἰς	PREP	_	
7	Ἑλλήσποντον	Ἑλλήσποντος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἀφικόμενον	ἀφικνέομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	παρʼ	παρά	PREP	_	
4	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μιᾷ	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τριήρει	τριήρης	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	Ἀλκιβιάδην	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ξένιά	ξένιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τε	τε	ADV	_	
10	καὶ	καί	CONJ	_	
11	δῶρα	δῶρον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἄγοντα	ἄγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	συλλαβὼν	συλλαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	εἶρξεν	ἔργω1	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	ἐν	ἐν	PREP	_	
16	Σάρδεσι	Σάρδεις	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	φάσκων	φάσκω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	κελεύειν	κελεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	βασιλέα	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πολεμεῖν	πολεμέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	Ἀθηναίοις	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἡμέραις	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	δὲ	δέ	ADV	_	
3	τριάκοντα	τριάκοντα	ADJ	_	
4	ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐκ	ἐκ	PREP	_	
7	Σάρδεων	Σάρδεις	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	μετὰ	μετά	PREP	_	
9	Μαντιθέου	Μαντίθεος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἁλόντος	ἁλίσκομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ἐν	εἰς	PREP	_	
13	Καρίᾳ	Καρία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	ἵππων	ἵππος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	εὐπορήσαντες	εὐπορέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἀπέδρασαν	ἀποδιδράσκω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
18	εἰς	εἰς	PREP	_	
19	Κλαζομενάς	Κλαζομεναί	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἐν	εἰς	PREP	_	
4	Σηστῷ	Σηστός	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	αἰσθόμενοι	αἰσθάνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	Μίνδαρον	Μίνδαρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πλεῖν	πλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἐπʼ	ἐπί	PREP	_	
10	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	μέλλοντα	μέλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἑξήκοντα	ἑξήκοντα	ADJ	_	
14	νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀπέδρασαν	ἀποδιδράσκω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	εἰς	εἰς	PREP	_	
17	Καρδίαν	Καρδίη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐνταῦθα	ἐνταῦθα	ADV	_	
2	δὲ	δέ	ADV	_	
3	καὶ	καί	ADV	_	
4	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἧκεν	ἵημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἐκ	ἐκ	PREP	_	
7	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
8	Κλαζομενῶν	Κλαζομεναί	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	σὺν	σύν	PREP	_	
10	πέντε	πέντε	ADJ	_	
11	τριήρεσι	τριήρης	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
