15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
17	κατηγορῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	μή		ADV	_	
19	-τε		CONJ	_	
20	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	βουλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
23	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
24	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
26	ἀλλʼ		CONJ	_	
27	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	ἢ		ADV	_	
29	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	κατήγορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	ἀπειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
32	ἢ		CONJ	_	
33	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ἐπιλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
36	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
3	δέ		ADV	_	
4	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δοκοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
7	ἢ		CONJ	_	
8	ἐν		PREP	_	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	πρὸ		PREP	_	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	[0]			_	
1	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἔχθραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	κατηγοροῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
12	πρὸς		PREP	_	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	φεύγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	νυνὶ		ADV	_	
2	δὲ		ADV	_	
3	παρὰ		PREP	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	φευγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πυνθάνεσθαι		VB	tense=PR|mood=INFINITIVE	
8	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πρὸς		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	ἀνθʼ		PREP	_	
16	ὅτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἐτόλμησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	εἰς		PREP	_	
20	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	μέντοι		ADV	_	
3	ὡς		ADV	_	
4	οὐκ		ADV	_	
5	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	οἰκείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἔχθρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	συμφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ποιοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	ἀλλʼ		CONJ	_	
14	ὡς		ADV	_	
15	ἅπασι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἀφθονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
19	ὑπὲρ		PREP	_	
20	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ἰδίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	ἢ		CONJ	_	
23	ὑπὲρ		PREP	_	
24	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
25	δημοσίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ὀργίζεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	οὔτʼ		ADV	_	
8	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πώποτε		ADV	_	
10	οὔ		ADV	_	
11	-τε		CONJ	_	
12	ἀλλότρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	πράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	νῦν		ADV	_	
16	ἠνάγκασμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
17	ὑπὸ		PREP	_	
18	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
19	γεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
20	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	κατηγορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	ὥστε		CONJ	_	
23	πολλάκις		ADV	_	
24	εἰς		PREP	_	
25	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἀθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	κατέστην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
28	μὴ		CONJ	_	
29	διὰ		PREP	_	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἀπειρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ἀναξίως		ADV	_	
33	καὶ		CONJ	_	
34	ἀδυνάτως		ADV	_	
35	ὑπὲρ		PREP	_	
36	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
38	καὶ		CONJ	_	
39	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
40	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	κατηγορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	ποιήσομαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
1	ὅμως		ADV	_	
2	δὲ		ADV	_	
3	πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἐξ		PREP	_	
6	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὡς		CONJ	_	
8	ἂν		ADV	_	
9	δύνωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
10	διʼ		PREP	_	
11	ἐλαχίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	διδάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	οὑμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Κέφαλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐπείσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	μὲν		ADV	_	
6	ὑπὸ		PREP	_	
7	Περικλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	εἰς		PREP	_	
9	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀφικέσθαι		VB	mood=INFINITIVE	
13	ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	δὲ		CONJ	_	
15	τριάκοντα		ADJ	_	
16	ᾤκησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	καὶ		CONJ	_	
18	οὐδενὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	πώποτε		ADV	_	
20	οὔ		ADV	_	
21	-τε		ADV	_	
22	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	οὔ		ADV	_	
24	-τε		CONJ	_	
25	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	οὔ		ADV	_	
28	-τε		ADV	_	
29	ἐδικασάμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
30	οὔ		ADV	_	
31	-τε		CONJ	_	
32	ἐφύγομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
33	ἀλλʼ		CONJ	_	
34	οὕτως		ADV	_	
35	ᾠκοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
36	δημοκρατούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
37	ὥστε		CONJ	_	
38	μή		ADV	_	
39	-τε		ADV	_	
40	εἰς		PREP	_	
41	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
43	ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	μή		ADV	_	
45	-τε		CONJ	_	
46	ὑπὸ		PREP	_	
47	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
49	ἀδικεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἐπειδὴ		CONJ	_	
2	δʼ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τριάκοντα		ADJ	_	
5	πονηροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	καὶ		CONJ	_	
8	συκοφάνται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	εἰς		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	φάσκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἀδίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	καθαρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	λοιποὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	ἐπʼ		PREP	_	
27	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	καὶ		CONJ	_	
29	δικαιοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	τραπέσθαι		VB	mood=INFINITIVE	
31	καὶ		ADV	_	
32	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	οὐ		ADV	_	
35	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	ἐτόλμων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
38	ὡς		CONJ	_	
39	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	περὶ		PREP	_	
41	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
42	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
43	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
44	εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	καὶ		CONJ	_	
46	περὶ		PREP	_	
47	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
48	ὑμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
49	ἀναμνῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
50	πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
51	εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Θέογνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	καὶ		CONJ	_	
4	Πείσων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔλεγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐν		PREP	_	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τριάκοντα		ADJ	_	
9	περὶ		PREP	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	μετοίκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ὡς		CONJ	_	
13	εἶέν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
14	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
16	πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ἀχθόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	καλλίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
2	οὖν		ADV	_	
3	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	πρόφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
6	μὲν		ADV	_	
7	δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
9	δʼ		CONJ	_	
10	ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	χρηματίζεσθαι		VB	tense=PR|mood=INFINITIVE	
12	[0]			_	
1	πάντως		ADV	_	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πένεσθαι		VB	tense=PR|mood=INFINITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	δʼ		CONJ	_	
9	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	δεῖσθαι		VB	tense=PR|mood=INFINITIVE	
11	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	[0]			_	
1	καὶ		ADV	_	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἀκούοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	οὐ		ADV	_	
5	χαλεπῶς		ADV	_	
6	ἔπειθον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἀποκτιννύναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	περὶ		PREP	_	
6	οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ἡγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	δὲ		CONJ	_	
10	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	περὶ		PREP	_	
12	πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	ἐποιοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	οὖν		ADV	_	
3	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	δέκα		ADJ	_	
5	συλλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	δὲ		CONJ	_	
8	δύο		ADJ	_	
9	πένητας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἵνα		CONJ	_	
11	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	πρὸς		PREP	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἀπολογία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	ὡς		CONJ	_	
18	οὐ		ADV	_	
19	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ἕνεκα		PREP	_	
21	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	πέπρακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
23	ἀλλὰ		CONJ	_	
24	συμφέροντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
25	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
26	πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
28	ὥσπερ		ADV	_	
29	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
31	ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
32	εὐλόγως		ADV	_	
33	πεποιηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	διαλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐβάδιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἑστιῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	κατέλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξελάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	Πείσωνί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	παραδιδόασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	εἰς		PREP	_	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐργαστήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐλθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἀνδράποδα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἀπεγράφοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Πείσωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	εἰ		CONJ	_	
