1	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὐκ		ADV	_	
3	ἐπὶ		PREP	_	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	γεγενημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
6	ἀγανακτοίη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ἀλλὰ		CONJ	_	
8	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἂν		ADV	_	
10	περὶ		PREP	_	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἐπιτηδευόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ζημίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	μικρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἡγοῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
1	καὶ		ADV	_	
2	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	οὐκ		ADV	_	
4	ἂν		ADV	_	
5	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
6	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	παρʼ		PREP	_	
8	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
9	οὕτως		ADV	_	
10	ἐγνωσμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
11	ἀλλʼ		CONJ	_	
12	ἐν		PREP	_	
13	ἁπάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
15	Ἑλλάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	περὶ		PREP	_	
2	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	γὰρ		ADV	_	
4	μόνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ἀδικήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	καὶ		ADV	_	
8	ἐν		PREP	_	
9	δημοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	καὶ		CONJ	_	
11	ὀλιγαρχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τιμωρία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ἀσθενεστάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
17	πρὸς		PREP	_	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	μέγιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	δυναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	ἀποδέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
23	ὥστε		CONJ	_	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	χείριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
30	βελτίστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὕτως		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	δεινοτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
10	ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	περὶ		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	μεγέθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	οὕτως		ADV	_	
18	ὀλιγώρως		ADV	degree=POSITIVE	
19	διακεῖσθαι		VB	tense=PR|mood=INFINITIVE	
20	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	οἴεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
22	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	ἢ		CONJ	_	
26	μικρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἡγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
30	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
32	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
33	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	αἰτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δέ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	ὡς		CONJ	_	
10	ἐμοίχευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	ἐκείνην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τε		ADV	_	
19	διέφθειρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	καὶ		ADV	_	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	ᾔσχυνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	καὶ		CONJ	_	
27	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ὕβρισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	εἰς		PREP	_	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	εἰσιών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	καὶ		CONJ	_	
37	οὔτε		ADV	_	
38	ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
39	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
40	καὶ		CONJ	_	
41	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
42	οὐδεμία		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
43	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
44	πλὴν		PREP	_	
45	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	οὔτε		ADV	_	
47	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
48	ἕνεκα		PREP	_	
49	ἔπραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
50	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
51	ἵνα		CONJ	_	
52	πλούσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
53	ἐκ		PREP	_	
54	πένητος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
56	οὔτε		ADV	_	
57	ἄλλου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
58	κέρδους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
59	οὐδενὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
60	πλὴν		PREP	_	
61	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
62	κατὰ		PREP	_	
63	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
64	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
65	τιμωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
66	ἔπραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τοίνυν		ADV	_	
3	ἐξ		PREP	_	
4	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἐπιδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	παραλείπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἀλλὰ		CONJ	_	
14	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	μόνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐὰν		CONJ	_	
8	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
9	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	δυνηθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πεπραγμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γάρ		ADV	_	
3	ὦ			_	
4	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ἐπειδὴ		CONJ	_	
6	ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	γῆμαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἠγαγόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
12	εἰς		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μὲν		ADV	_	
17	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	οὕτω		ADV	_	
20	διεκείμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
21	ὥστε		CONJ	_	
22	-τε		ADV	_	
23	μή		ADV	_	
24	λυπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	-τε		CONJ	_	
26	μή		ADV	_	
27	λίαν		ADV	_	
28	ἐπʼ		PREP	_	
29	ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	ἂν		ADV	_	
34	ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
35	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ἐφύλαττόν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
37	τε		CONJ	_	
38	ὡς		CONJ	_	
39	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
40	τε		ADV	_	
41	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
42	καὶ		CONJ	_	
43	προσεῖχον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
44	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
46	ὥσπερ		CONJ	_	
47	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
48	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ἐπίστευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἤδη		ADV	_	
8	καὶ		CONJ	_	
9	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	παρέδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	οἰκειότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐν		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πρώτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ὦ			_	
8	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	βελτίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	οἰκονόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	καὶ		ADV	_	
6	φειδωλὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἀγαθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	ἀκριβῶς		ADV	_	
10	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	διοικοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἐτελεύτησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
9	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἀποθανοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	ἐπʼ		PREP	_	
2	ἐκφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	γὰρ		ADV	_	
4	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἀκολουθήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἐμὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ὑπὸ		PREP	_	
10	τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἀνθρώπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ὀφθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
14	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	διαφθείρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐπιτηρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	εἰς		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	βαδίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	προσφέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἀπώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὦ			_	
