15	καθορμισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
16	πρὸς		PREP	_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	εἰς		PREP	_	
20	Τάραντʼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ὑπερβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	συνεχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
27	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
28	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	πρὸς		PREP	_	
30	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	ἀλλαγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	καὶ		CONJ	_	
33	μεταθέσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	εἰ		CONJ	_	
36	ἐμπορίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
37	συνεχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	οὐδέπω		ADV	_	
2	γὰρ		ADV	_	
3	συνέβαινε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τότε		ADV	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Βρεντεσίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐκτίσθαι		VB	tense=PERF|mood=INFINITIVE	
9	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	διόπερ		ADV	_	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Φάβιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐν		PREP	_	
5	μεγάλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	τιθέμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐπιβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	παρεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	πρὸς		PREP	_	
13	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
14	εἰς		PREP	_	
15	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	ἐπινοίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὅτι		ADV	_	
2	μέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἱστορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	πραχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
6	Ποπλίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	κατὰ		PREP	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	συλλήβδην		ADV	_	
11	δὲ		CONJ	_	
12	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	κατὰ		PREP	_	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐπιτελεσθείσας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
18	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἀναγκαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἡγούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	προεπιστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
24	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	ἀκούοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	ἐπὶ		PREP	_	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	αἵρεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	τ-			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
2	γὰρ		ADV	_	
3	σχεδὸν		ADV	_	
4	ἐπιφανέστατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	πρὸ		PREP	_	
9	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	ζητοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	μὲν		ADV	_	
12	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
14	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ποτʼ		ADV	_	
16	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	καὶ		CONJ	_	
18	ἀπὸ		PREP	_	
19	ποίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	φύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἢ		CONJ	_	
22	τριβῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ὁρμηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
24	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	τηλικαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	τοσαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	ἐπετελέσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
29	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	ἀγνοεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	δὲ		CONJ	_	
32	καὶ		CONJ	_	
33	ψευδοδοξεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
34	ἀναγκάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
35	διὰ		PREP	_	
36	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	ἐξηγουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
39	ὑπὲρ		PREP	_	
40	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
41	παραπεπαικέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
42	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	ἀληθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὅτι		CONJ	_	
2	δʼ		ADV	_	
3	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὑγιὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	νυνὶ		ADV	_	
7	λεγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
8	ὑφʼ		PREP	_	
9	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
12	διὰ		PREP	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἡμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἐξηγήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ἐπισημαίνεσθαι		VB	tense=PR|mood=INFINITIVE	
18	δυναμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
19	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	κάλλιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
21	καὶ		CONJ	_	
22	παραβολώτατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
23	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
24	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐπιτυχῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
12	αἰεὶ		ADV	_	
13	παραλόγως		ADV	degree=POSITIVE	
14	καὶ		CONJ	_	
15	τ-			number=SINGULAR|gender=NEUTER|case=DATIVE	
16	αὐτομάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
