31	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	περὶ		PREP	_	
33	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
36	ἐθνῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	καὶ		ADV	_	
38	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
39	καὶ		CONJ	_	
40	δυναστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	ἐπισπᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
42	ἐπισπᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐφʼ		PREP	_	
2	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ψιλῶς		ADV	degree=POSITIVE	
5	κατηντηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	περὶ		PREP	_	
8	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πεποιημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	πρὸς		PREP	_	
14	ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	μέν		ADV	_	
16	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ὡς		CONJ	_	
19	προεῖπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	οἰκείως		ADV	_	
21	ἡρμόσμεθα		VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
22	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
23	δὲ		CONJ	_	
24	πλείονι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=COMPARATIVE	
25	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἀκροατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἀψυχαγώγητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	παρεσκευάκαμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἀνάγνωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τίνος		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δὲ		ADV	_	
3	χάριν		PREP	_	
4	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἀποδοκιμάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	κατὰ		PREP	_	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	προειλάμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
16	γράφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἐν		PREP	_	
18	ἑτέροις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
19	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
20	εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
21	διὰ		PREP	_	
22	πλειόνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
23	κεφαλαιωδῶς		ADV	degree=POSITIVE	
24	γε		ADV	_	
25	μὴν		ADV	_	
26	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ἐπέχει		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
28	καὶ		ADV	_	
29	νῦν		ADV	_	
30	ἐμφάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	χάριν		PREP	_	
32	ὑπομνῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
33	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ἀκούοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	γὰρ		ADV	_	
3	καὶ		ADV	_	
4	πολλαχῶς		ADV	_	
5	ἐξηριθμημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τε		ADV	_	
8	περὶ		PREP	_	
9	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	γενεαλογίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	μύθους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	περὶ		PREP	_	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἀποικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἔτι		ADV	_	
18	δὲ		CONJ	_	
19	συγγενείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	κτίσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἢ		ADV	_	
24	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	ἀλλότρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
27	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	ὡς		CONJ	_	
29	ἴδια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	νῦν		ADV	_	
32	περὶ		PREP	_	
33	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	πραγματευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
35	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
36	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
38	αἴσχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
39	ἢ		CONJ	_	
40	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	μὴ		ADV	_	
42	βουλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
43	προδήλως		ADV	_	
44	ματαιοπονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
45	ὑπὲρ		PREP	_	
46	τοιούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
47	ὁμολογοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
48	συντάττεσθαι		VB	tense=PR|mood=INFINITIVE	
49	καὶ		CONJ	_	
50	φροντίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
51	ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
52	διὰ		PREP	_	
53	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
54	προγενεστέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
55	ἱκανῶς		ADV	_	
56	δεδήλωται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
57	καὶ		CONJ	_	
58	παραδέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
59	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
60	ἐπιγινομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	παρελείφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἕνεκα		PREP	_	
7	καὶ		CONJ	_	
8	πλειόνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
9	ἑτέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πραγματικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐνεκρίθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	διὰ		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καινοποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
11	συνεχῶς		ADV	_	
12	καὶ		CONJ	_	
13	καινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐξηγήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	δεῖσθαι		VB	tense=PR|mood=INFINITIVE	
16	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
17	μὴ		ADV	_	
18	συμβατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ἀρχαίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	ἐπιγινομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
25	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
27	ἐξαγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
28	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	δὲ		CONJ	_	
30	καὶ		ADV	_	
31	διὰ		PREP	_	
32	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	ὠφελιμώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
35	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	καὶ		ADV	_	
37	πρὸ		PREP	_	
38	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
39	μέν		ADV	_	
40	μάλιστα		ADV	_	
41	δὲ		CONJ	_	
42	νῦν		ADV	_	
43	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
45	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
46	ἐμπειρίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	καὶ		CONJ	_	
48	τέχνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
49	ἐπὶ		PREP	_	
50	τοσοῦτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
51	προκοπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
52	εἰληφέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
53	καθʼ		PREP	_	
54	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
55	ὥστε		CONJ	_	
56	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
57	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
58	παραπῖπτον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
59	ἐκ		PREP	_	
60	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
61	καιρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
62	ὡς		ADV	_	
63	ἂν		ADV	_	
64	εἰ		CONJ	_	
65	μεθοδικῶς		ADV	degree=POSITIVE	
66	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
67	χειρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
68	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
69	φιλομαθοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
71	ἐνεκρίθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	διόπερ		ADV	_	
2	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	οὐχ		ADV	_	
4	οὕτως		ADV	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τέρψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	στοχαζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀναγνωσομένων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
10	ὡς		CONJ	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὠφελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	προσεχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	παρέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἐπὶ		PREP	_	
19	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	κατηνέχθημεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	περὶ		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	συνεφιστάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐπιμελῶς		ADV	_	
8	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
10	ὑπομνήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	βεβαιότατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
12	μαρτυρήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
13	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
14	νῦν		ADV	_	
15	λεγομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
1	Ἀννίβας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	περιλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χάρακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Ἀππίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	μὲν		ADV	_	
11	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἠκροβολίζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	καὶ		CONJ	_	
14	κατεπείραζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	ἐκκαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
17	πρὸς		PREP	_	
18	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	συνυπακούοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐγίνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	πολιορκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
