32	ἔσχηκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
33	ἱστορίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	ἥκιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	δὲ		CONJ	_	
36	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
37	χρόνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
38	καθ᾽		PREP	_	
39	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
41	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
42	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
43	ὁμολογοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γάρ		ADV	_	
4	Ἰφίτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	συνακμάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	συνδιαθεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Ὀλυμπιακὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐκεχειρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	καὶ		ADV	_	
16	Ἀριστοτέλης		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	φιλόσοφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	προσφέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	Ὀλυμπίασι		ADV	_	
23	δίσκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἐν		PREP	_	
25	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	τοὔνομα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	διασώζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
30	καταγεγραμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
4	διαδοχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐν		PREP	_	
7	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	βεβασιλευκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	ἀναλεγόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὥσπερ		CONJ	_	
13	Ἐρατοσθένης		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	Ἀπολλόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	οὐκ		ADV	_	
17	ὀλίγοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἔτεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
19	πρεσβύτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀποφαίνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	πρώτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	Ὀλυμπιάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	[0]		EXCL	_	
1	Τίμαιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὑπονοεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	δυεῖν		ADJ	gender=MASCULINE|case=GENITIVE	
5	ἐν		PREP	_	
6	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	Λυκούργων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	οὐ		ADV	_	
10	κατὰ		PREP	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ἑτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἀμφοῖν		ADJ	gender=MASCULINE|case=GENITIVE	
18	πράξεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	διὰ		PREP	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἀνακεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	καὶ		ADV	_	
2	τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	γε		ADV	_	
4	πρεσβύτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οὐ		ADV	_	
6	πόρρω		ADV	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	Ὁμήρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
10	χρόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	δὲ		CONJ	_	
13	καὶ		ADV	_	
14	κατ᾽		PREP	_	
15	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἐντυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
17	Ὁμήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	[0]		EXCL	_	
19	[1]		EXCL	_	
1	δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	Ξενοφῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὑπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀρχαιότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐν		PREP	_	
8	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
13	κατὰ		PREP	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	Ἡρακλείδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	Ἡρακλεῖδαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	δήπουθεν		ADV	_	
6	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		ADV	_	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	νεώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἐν		PREP	_	
12	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	δὲ		CONJ	_	
16	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	βουλομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	πρώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	σύνεγγυς		ADV	_	
23	Ἡρακλέους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ὀνομάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	Ἡρακλείδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλὰ		ADV	_	
4	καίπερ		ADV	_	
5	οὕτως		ADV	_	
6	πεπλανημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	πειρασόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	βραχυτάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἔχουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
13	ἀντιλογίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἢ		CONJ	_	
15	γνωριμωτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
16	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἑπόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
19	γεγραμμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
20	περὶ		PREP	_	
21	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	διήγησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	καὶ		ADV	_	
3	Σιμωνίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ποιητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οὐκ		ADV	_	
7	Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἀλλὰ		CONJ	_	
13	Πρυτάνιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	καὶ		ADV	_	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	Εὔνομον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	δὲ		ADV	_	
22	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	σχεδὸν		ADV	_	
24	οὐχ		ADV	_	
25	οὕτω		ADV	_	
26	γενεαλογοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	ἀλλὰ		CONJ	_	
28	Προκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	μὲν		ADV	_	
30	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	Ἀριστοδήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	γενέσθαι		VB	mood=INFINITIVE	
33	Σόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	Σόου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
35	δὲ		ADV	_	
36	Εὐρυπῶντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
38	δὲ		ADV	_	
39	Πρύτανιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	ἐκ		PREP	_	
41	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
42	δὲ		ADV	_	
43	Εὔνομον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
45	δὲ		ADV	_	
46	Πολυδέκτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	ἐκ		PREP	_	
48	προτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
49	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
50	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	δὲ		CONJ	_	
52	νεώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	ἐκ		PREP	_	
54	Διωνάσσης		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	ὡς		CONJ	_	
56	Διευτυχίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	ἱστόρηκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
58	ἕκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
59	μὲν		ADV	_	
60	ἀπὸ		PREP	_	
61	Προκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
62	ἑνδέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
63	δὲ		CONJ	_	
64	ἀφ᾽		PREP	_	
65	Ἡρακλέους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
66	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
67	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
68	[0]		EXCL	_	
69	γενέσθαι		VB	mood=INFINITIVE	
70	γενέσθαι		VB	mood=INFINITIVE	
71	γενέσθαι		VB	mood=INFINITIVE	
72	γενέσθαι		VB	mood=INFINITIVE	
73	γενέσθαι		VB	mood=INFINITIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	προγόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μάλιστα		ADV	_	
6	μὲν		ADV	_	
7	ἐθαυμάσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	Σόος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐφ᾽		PREP	_	
10	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	καὶ		ADV	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	εἵλωτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἐποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
15	δούλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	Σπαρτιᾶται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	καὶ		CONJ	_	
19	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	προσεκτήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
21	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	Ἀρκάδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἀποτεμόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δὲ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Σόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐν		PREP	_	
6	χωρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	χαλεπῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	καὶ		CONJ	_	
9	ἀνύδρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πολιορκούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ὑπὸ		PREP	_	
12	Κλειτορίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ὁμολογῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	δορίκτητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἀφήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
19	εἰ		CONJ	_	
20	πίοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
21	καὶ		ADV	_	
22	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	μετ᾽		PREP	_	
26	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	ἀπὸ		PREP	_	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	πλησίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	πηγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὁρκίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	συναγαγόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μεθ᾽		PREP	_	
8	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	μὴ		ADV	_	
12	πιόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	[0]		EXCL	_	
1	οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	καρτερήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ἀλλὰ		CONJ	_	
5	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πιόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐπὶ		PREP	_	
9	πᾶσι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
10	καταβάντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	περιρρανάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	ἔτι		ADV	_	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	ἀπελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	κατασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
22	ὡς		CONJ	_	
23	μὴ		ADV	_	
24	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	πιόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
26	[0]		EXCL	_	
1	ἀλλὰ		ADV	_	
2	καίπερ		ADV	_	
3	ἐπὶ		PREP	_	
4	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
5	θαυμάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	οὐκ		ADV	_	
8	ἀπὸ		PREP	_	
9	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀλλὰ		CONJ	_	
13	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	προσηγόρευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
17	Εὐρυπωντίδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ὅτι		CONJ	_	
19	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	Εὐρυπῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἄγαν		ADV	_	
