39	φεύγοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
40	καὶ		CONJ	_	
41	μὴ		ADV	_	
42	βοηθοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
43	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	ἂν		ADV	_	
45	βούλωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
46	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
49	παρὰ		PREP	_	
50	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
51	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
53	ψηφίσασθαι		VB	mood=INFINITIVE	
54	ἐνθυμουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
55	ὅτι		CONJ	_	
56	σφόδρʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
57	ἂν		ADV	_	
58	ἠγανακτεῖτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
59	εἰ		CONJ	_	
60	ἐν		PREP	_	
61	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
62	ὑμετέρᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
63	δοκιμασίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
64	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
65	θεσμοθέται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
66	ἀναβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
67	ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
68	ἐδέοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
69	καταψηφίσασθαι		VB	mood=INFINITIVE	
70	ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
71	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
72	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
73	εἰ		CONJ	_	
74	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
75	τιθέντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
76	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
77	ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
78	καὶ		CONJ	_	
79	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
80	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
81	διδόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
82	παρακελεύσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
83	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
84	μὲν		ADV	_	
85	μὴ		ADV	_	
86	καταψηφίζεσθαι		VB	tense=PR|mood=INFINITIVE	
87	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
88	δὲ		CONJ	_	
89	καταψηφίζεσθαι		VB	tense=PR|mood=INFINITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἂν		ADV	_	
4	αἴσχιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
5	ἔθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἢ		CONJ	_	
7	δεινότερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
8	πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	ἐν		PREP	_	
11	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
12	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
14	εἰ		CONJ	_	
15	τολμήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	μὲν		ADV	_	
18	ἄρχων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἐν		PREP	_	
20	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
21	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
22	ἐπικλήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
23	δίκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
24	ἀντιβολεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	καὶ		CONJ	_	
26	ἱκετεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	δικαστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	ἂν		ADV	_	
32	βούληται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
33	πραχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
34	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	δὲ		CONJ	_	
36	πολέμαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	καὶ		CONJ	_	
38	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
39	ἕνδεκα		ADJ	_	
40	δεήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
41	ἐν		PREP	_	
42	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
43	δίκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
44	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
45	ὑφʼ		PREP	_	
46	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
47	εἰσαγομέναις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
48	ὥσπερ		CONJ	_	
49	καὶ		ADV	_	
50	νῦν		ADV	_	
51	[0]			_	
1	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τοίνυν		ADV	_	
3	καὶ		ADV	_	
4	ὑπὲρ		PREP	_	
5	ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἐνθυμουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ὅτι		CONJ	_	
12	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	διοίσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	περὶ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἀστρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	ἢ		CONJ	_	
21	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	τινὰς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	δεῖσθαι		VB	tense=PR|mood=INFINITIVE	
24	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	διδόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
2	δέ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	ἐὰν		CONJ	_	
7	ἱκανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
9	τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ὅτι		CONJ	_	
11	οὐδείς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	πω		ADV	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐν		PREP	_	
16	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	Ἀλκιβιάδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	παρεσκευασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἐχρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	εἴπερ		CONJ	_	
5	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἀνακαλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	μὲν		ADV	_	
9	Πάμφιλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὅτι		CONJ	_	
11	ἀφαιρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἱππέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ἀπεστέρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐπιβάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	δὲ		ADV	_	
20	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	φυλάρχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	ὅτι		CONJ	_	
23	ἐξελαύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἐκ		PREP	_	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	φυλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	ἄκυρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἐποίει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	κελεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
34	δὲ		CONJ	_	
35	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	ταξίαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	ἐξαλείφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
38	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	ἐκ		PREP	_	
40	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
41	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
42	ὁπλιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	καταλόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	νῦν		ADV	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	ἀλλʼ		CONJ	_	
7	ἐν		PREP	_	
8	μὲν		ADV	_	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	περιεώρων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὑπὸ		PREP	_	
14	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	προπηλακιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
16	κ-		CONJ	_	
17	ἀν		PREP	_	
18	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἱπποτοξόταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἱππεύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	ἐπειδὴ		CONJ	_	
22	δὲ		CONJ	_	
23	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	παρὰ		PREP	_	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἀδικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
28	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	χαριζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
31	μαρτυροῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
32	ὑφʼ		PREP	_	
33	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	τετάχθαι		VB	tense=PERF|mood=INFINITIVE	
1	καίτοι		ADV	_	
2	δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ὑπὸ		PREP	_	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	χειροτονηθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
14	μὴ		ADV	_	
15	ἂν		ADV	_	
16	τολμῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
17	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἡγήσασθαι		VB	mood=INFINITIVE	
20	ἕως		CONJ	_	
21	ἂν		ADV	_	
22	ἐδοκιμάσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
23	κατὰ		PREP	_	
24	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	δὲ		CONJ	_	
28	τολμᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	παρὰ		PREP	_	
30	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ὑπʼ		PREP	_	
35	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	ταχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
37	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	εἰ		CONJ	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	μὲν		ADV	_	
12	δεδοκιμασμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
13	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	οὐκ		ADV	_	
15	ἐπὶ		PREP	_	
16	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	βούλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
20	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	εἰς		PREP	_	
22	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ὁπλίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	καταλέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	δὲ		CONJ	_	
27	ὁπλιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἀδοκιμάστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
30	ἐπὶ		PREP	_	
31	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
32	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
33	ὅντινʼ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἂν		ADV	_	
35	βούλωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
36	ἱππεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	τοίνυν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	κύριοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	βουλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἱππεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	εἴασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	οὐκ		ADV	_	
17	ἂν		ADV	_	
18	δικαίως		ADV	degree=COMPARATIVE	
19	χαρίζοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
20	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	εἰ		CONJ	_	
2	δʼ		ADV	_	
3	ἄκυροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὁμολογήσουσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
6	τάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
7	ἐνθυμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
8	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ὅτι		CONJ	_	
10	ὀμωμόκατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	γνώσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
14	ἀλλʼ		CONJ	_	
15	οὐχ		ADV	_	
16	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἂν		ADV	_	
19	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	κελεύωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	ψηφιεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
22	ὥστε		CONJ	_	
23	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
