6	ἐκ		PREP	_	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	παρεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	πρὸς		PREP	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	μέλλοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
14	βέλτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
15	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ὅτι		CONJ	_	
2	οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	δεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
8	ποιούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κακῶς		ADV	_	
11	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	πράγματʼ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεί		CONJ	_	
2	τοι		ADV	_	
3	εἰ		CONJ	_	
4	πάνθʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	προσῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	πραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	οὕτως		ADV	_	
9	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	οὐδʼ		ADV	_	
11	ἂν		ADV	_	
12	ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	βελτίω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
16	γενέσθαι		VB	mood=INFINITIVE	
1	ἔπειτʼ		ADV	_	
2	ἐνθυμητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	καὶ		ADV	_	
4	παρʼ		PREP	_	
5	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀκούουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	καὶ		CONJ	_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	εἰδόσιν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
10	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀναμιμνῃσκομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
12	ἡλίκην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ποτʼ		ADV	_	
14	ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἐξ		PREP	_	
18	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	οὐ		ADV	_	
21	πολύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ὡς		CONJ	_	
23	καλῶς		ADV	_	
24	καὶ		CONJ	_	
25	προσηκόντως		ADV	_	
26	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ἀνάξιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	ἐπράξατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
30	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	ἀλλʼ		CONJ	_	
33	ὑπεμείναθʼ		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
34	ὑπὲρ		PREP	_	
35	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
36	δικαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	πρὸς		PREP	_	
39	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τίνος		PRON	number=SINGULAR|case=GENITIVE	
2	οὖν		ADV	_	
3	εἵνεκα		PREP	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἵνʼ		CONJ	_	
2	ἴδητʼ		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	καὶ		CONJ	_	
7	θεάσησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
8	ὅτι		CONJ	_	
9	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	οὔ		ADV	_	
11	-τε		ADV	_	
12	φυλαττομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
13	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	φοβερόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	οὔ		ADV	_	
17	-τʼ		CONJ	_	
18	ἂν		CONJ	_	
19	ὀλιγωρῆτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	τοιοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	ἂν		CONJ	_	
23	ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|case=NOMINATIVE	
24	βούλοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
25	παραδείγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
26	χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
28	τότε		ADV	_	
29	ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	ἐκρατεῖτʼ		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	ἐκ		PREP	_	
35	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
36	προσέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
38	πράγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
39	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	καὶ		CONJ	_	
42	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
43	νῦν		ADV	_	
44	ὕβρει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
45	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
46	διʼ		PREP	_	
47	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ταραττόμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
49	ἐκ		PREP	_	
50	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
51	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	φροντίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
53	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
54	ἐχρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
55	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δέ		ADV	_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὦ			_	
6	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	δυσπολέμητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	οἴεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	σκοπῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τε		ADV	_	
16	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ὑπαρχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
19	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	καὶ		CONJ	_	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	χωρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	πάντʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	ἀπολωλέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
27	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
28	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	ὀρθῶς		ADV	degree=POSITIVE	
30	μὲν		ADV	_	
31	οἴεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
32	λογισάσθω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE	
33	μέντοι		ADV	_	
34	τοῦθʼ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	ὅτι		CONJ	_	
36	εἴχομέν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
37	ποθʼ		ADV	_	
38	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
39	ὦ			_	
40	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
41	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
42	Πύδναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	καὶ		ADV	_	
44	Ποτείδαιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	καὶ		ADV	_	
46	Μεθώνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	καὶ		CONJ	_	
48	πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
52	οἰκεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
53	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
54	καὶ		ADV	_	
55	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
56	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
57	μετʼ		PREP	_	
58	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
59	νῦν		ADV	_	
60	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
61	ἐθνῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
62	αὐτονομούμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
63	κ-		CONJ	_	
64	-ἀλεύθερʼ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
65	ὑπῆρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
66	καὶ		CONJ	_	
67	μᾶλλον		ADV	_	
68	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
69	ἐβούλετʼ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
70	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
71	οἰκείως		ADV	_	
72	ἢ		CONJ	_	
73	ʼκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
74	ἐβούλετʼ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
75	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	τοίνυν		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τότε		ADV	_	
6	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὡς		CONJ	_	
11	χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἔχουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
16	τοσαῦτʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ἐπιτειχίσματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἔρημον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	συμμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	ἂν		ADV	_	
26	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
27	νυνὶ		ADV	_	
28	πεποίηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	ἔπραξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	οὐ		ADV	_	
31	-δὲ		CONJ	_	
32	τοσαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	ἐκτήσατʼ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
34	ἂν		ADV	_	
35	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλʼ		ADV	_	
2	εἶδεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καλῶς		ADV	_	
8	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὅτι		CONJ	_	
10	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	μέν		ADV	_	
12	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
15	χωρίʼ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	ἆθλα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	κείμενʼ		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
20	ἐν		PREP	_	
21	μέσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	δʼ		CONJ	_	
24	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
